preset,seed,dest,budget,M,L_s,rel_out_err_median,rel_out_err_mean,signed_mass_median,abs_signed_mass_median,js_median,beta_mean,beta_min,beta_max,clamp_hits,mass_target_mean,mass_target_std,needed_compensation_median,needed_compensation_spread,solver_residual,rank_upper_bound,beta_ideal_mass_preserving
am_logfit,46,2,8,16,256,0.47719606757164,0.5109314322471619,-0.7415671348571777,0.7302253246307373,0.3732450306415558,1.005347490310669,-0.6851065158843994,1.9890549182891846,0,1.9786161184310913,0.7679141163825989,2.905252456665039,2.121029398239133,0.0330379456281662,8,3.4657359027997265
beta_off,46,2,16,16,256,0.5151131749153137,0.5895020365715027,-0.5819094777107239,0.5812903642654419,0.2789246737957001,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,16,2.772588722239781
legacy,46,2,16,16,256,0.8395192623138428,0.8270767331123352,-0.7156086564064026,0.7135924696922302,0.2985055446624756,1.8928807973861694,1.2093894481658936,3.060892105102539,0,1.0,6.882551417675131e-08,0.0012798450188711286,3.908507429768315,1926369280.0,16,2.772588722239781
legacy_fixed_solver,46,2,16,16,256,1.3125945329666138,1.4247883558273315,-0.6735141277313232,0.6506910920143127,0.41945701837539673,-9.938766479492188,-13.815510749816895,-4.76297664642334,8,1.0,6.882551417675131e-08,0.0012798450188711286,3.908507429768315,1.5716922283172607,16,2.772588722239781
shift,46,2,16,16,256,0.5126044154167175,0.5679683685302734,-0.6024552583694458,0.5997354388237,0.28238680958747864,-9.93784236907959,-13.815510749816895,-4.759942054748535,8,1.0,6.882551417675131e-08,0.0012798450188711286,3.908507429768315,1.5715250968933105,16,2.772588722239781
am,46,2,16,16,256,0.5284292697906494,0.605660617351532,-0.6874290704727173,0.6806004643440247,0.3752349019050598,-2.048358678817749,-13.815510749816895,2.074951648712158,3,1.9786161184310913,0.7679141163825989,2.1845080852508545,1.9011636944911956,0.5859629511833191,16,2.772588722239781
am_over_m,46,2,16,16,256,0.5331944227218628,0.5907085537910461,-0.6068856716156006,0.6036834120750427,0.28321191668510437,-2.048358678817749,-13.815510749816895,2.074951648712158,3,1.9786161184310913,0.7679141163825989,2.1845080852508545,1.9011636944911956,0.5859629511833191,16,2.772588722239781
am_logfit,46,2,16,16,256,0.5632390975952148,0.6094188690185547,-0.659666895866394,0.6343613862991333,0.3982756733894348,-2.9690630435943604,-13.50674057006836,2.2950785160064697,0,1.9786161184310913,0.7679141163825989,2.1845080852508545,1.9011636944911956,0.01310933567583561,16,2.772588722239781
beta_off,46,2,32,16,256,0.4114067554473877,0.4442872107028961,-0.44688889384269714,0.44561848044395447,0.18970568478107452,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,16,2.0794415416798357
legacy,46,2,32,16,256,1.0414249897003174,1.0755441188812256,-0.6786899566650391,0.6766365170478821,0.4009687006473541,-8.197113037109375,-13.815510749816895,-2.2571513652801514,14,1.0,6.882551417675131e-08,0.0009624108206480742,3.2113994242040578,3128.145751953125,16,2.0794415416798357
legacy_fixed_solver,46,2,32,16,256,1.3930920362472534,1.4271798133850098,-0.6941391825675964,0.693372368812561,0.5033643245697021,-10.180506706237793,-13.815510749816895,-4.5852227210998535,17,1.0,6.882551417675131e-08,0.0009624108206480742,3.2113994242040578,0.2521056532859802,16,2.0794415416798357
shift,46,2,32,16,256,0.35890132188796997,0.4008696973323822,-0.37579941749572754,0.37064698338508606,0.194331556558609,-10.17757511138916,-13.815510749816895,-4.585383892059326,17,1.0,6.882551417675131e-08,0.0009624108206480742,3.2113994242040578,0.2519741654396057,16,2.0794415416798357
am,46,2,32,16,256,0.49705955386161804,0.5277314782142639,-0.48011964559555054,0.4686912000179291,0.25765618681907654,-1.2991278171539307,-13.815510749816895,2.006983518600464,4,1.9786161184310913,0.7679141163825989,1.6486319303512573,1.4322225947164888,0.00887158140540123,16,2.0794415416798357
am_over_m,46,2,32,16,256,0.3658807575702667,0.41555869579315186,-0.4825986325740814,0.4802461862564087,0.19529211521148682,-1.2991278171539307,-13.815510749816895,2.006983518600464,4,1.9786161184310913,0.7679141163825989,1.6486319303512573,1.4322225947164888,0.00887158140540123,16,2.0794415416798357
am_logfit,46,2,32,16,256,0.5202674865722656,0.5403304696083069,-0.4813300669193268,0.4813300669193268,0.25062257051467896,0.3255465030670166,-1.6813418865203857,2.2936851978302,0,1.9786161184310913,0.7679141163825989,1.6486319303512573,1.4322225947164888,7.275366420422813e-11,16,2.0794415416798357
