spec,family,seed,dest,M,budget,L_s,lam,eval_out_err_median,eval_abs_mass_median,eval_mixture_median,fit_abs_mass_median,beta_mean,beta_std,beta_min,beta_max,beta_span,n_beta_le_m3,n_beta_at_clamp,at_box_lower,at_box_upper,box_bind_rate,clamp_rate,rank_G_numeric,solver_residual,solver_lambda_eff,x_eff_budget_frac,x_eff_loss,v_fit_resid_rel,beta_ideal_mass_preserving
box_lam1e1,箱+λ,46,0,32,32,256,10.0,0.26189690828323364,0.26688721776008606,0.24161238968372345,0.25968676805496216,0.04015204682946205,0.032896772027015686,0.009254061616957188,0.15798737108707428,0.1487333094701171,0,0,0,0,0.0,0.0,32,0.2250691056251526,0.3983379900455475,0.6215643286705017,0.3784356713294983,0.08880813615177671,2.0794415416798357
box_lam3e1,箱+λ,46,0,32,32,256,30.0,0.2628774344921112,0.28602665662765503,0.24962864816188812,0.28662556409835815,0.01733117736876011,0.020154600962996483,0.0034086955711245537,0.1133512556552887,0.10994256008416414,0,0,0,0,0.0,0.0,32,0.26994121074676514,1.1950139701366425,0.628838837146759,0.37116116285324097,0.08725301457784362,2.0794415416798357
box_lam1e2,箱+λ,46,0,32,32,256,100.0,0.2613939344882965,0.30821239948272705,0.25539931654930115,0.3020644783973694,0.0062904939986765385,0.009406753815710545,0.0010924329981207848,0.05451109632849693,0.05341866333037615,0,0,0,0,0.0,0.0,32,0.309574693441391,3.983379900455475,0.640304446220398,0.35969555377960205,0.08423516024149419,2.0794415416798357
box_lam1e3,箱+λ,46,0,32,32,256,1000.0,0.2604812979698181,0.3172930181026459,0.2556319236755371,0.30892202258110046,0.0007080393843352795,0.001209900132380426,0.00011359999916749075,0.007048621773719788,0.006935021774552297,0,0,0,0,0.0,0.0,32,0.3419727683067322,39.83379900455475,0.6497051119804382,0.35029488801956177,0.0817999926969706,2.0794415416798357
nobox_lam1em3,无箱互校,46,0,32,32,256,0.001,0.25159353017807007,0.06707294285297394,0.2123299241065979,0.05516102910041809,0.3377217650413513,0.3790791630744934,-0.5261213779449463,0.9670702815055847,1.493191659450531,0,0,0,0,0.0,0.0,32,0.015131593681871891,3.983379900455475e-05,0.7049869298934937,0.29501307010650635,0.0754805446045757,2.0794415416798357
nobox_lam1em1,无箱互校,46,0,32,32,256,0.1,0.2484620064496994,0.08852249383926392,0.21980658173561096,0.06418401002883911,0.32063183188438416,0.13009895384311676,0.037091903388500214,0.5500761270523071,0.5129842236638069,0,0,0,0,0.0,0.0,32,0.027794288471341133,0.003983379900455475,0.696240246295929,0.30375975370407104,0.07356380207832029,2.0794415416798357
scalar,参照,46,0,32,32,256,0.001,0.2605879306793213,0.1081009954214096,0.22579026222229004,0.06936632096767426,0.3922932744026184,3.027918893394599e-08,0.3922933042049408,0.3922933042049408,0.0,0,0,0,0,0.0,0.0,32,0.020867951214313507,0.0,0.6510963439941406,0.3489036560058594,0.08144848146291823,2.0794415416798357
nobeta,参照,46,0,32,32,256,0.001,0.2605877220630646,0.3180452883243561,0.2556546628475189,0.3097808361053467,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,32,0.015131593681871891,3.983379900455475e-05,0.6510963439941406,0.3489036560058594,0.08144848146291823,2.0794415416798357
box_lam1em3,箱+λ,46,0,32,64,256,0.001,0.21695168316364288,0.04418449476361275,0.17846983671188354,0.031869858503341675,-0.09081386774778366,0.5138224363327026,-2.495291233062744,0.7984585762023926,3.2937498092651367,0,0,0,0,0.0,0.0,32,0.006599740590900183,1.999565400183201e-05,0.49879029393196106,0.5012097060680389,0.050909828600030946,1.3862943611198906
box_lam3em3,箱+λ,46,0,32,64,256,0.003,0.2165318876504898,0.04187845066189766,0.1777743399143219,0.03163996338844299,-0.06013806164264679,0.45047348737716675,-1.9422767162322998,0.7774948477745056,2.7197715640068054,0,0,0,0,0.0,0.0,32,0.006436504423618317,5.998696200549603e-05,0.5048777461051941,0.4951222538948059,0.04988033229916029,1.3862943611198906
box_lam1em2,箱+λ,46,0,32,64,256,0.01,0.21524430811405182,0.03976186364889145,0.17597542703151703,0.032339908182621,0.010139722377061844,0.3322473168373108,-1.1194944381713867,0.7108490467071533,1.83034348487854,0,0,0,0,0.0,0.0,32,0.005998794920742512,0.0001999565400183201,0.522091269493103,0.477908730506897,0.04705748541957887,1.3862943611198906
box_lam3em2,箱+λ,46,0,32,64,256,0.03,0.2130797952413559,0.04334495961666107,0.17602375149726868,0.03109823353588581,0.10001659393310547,0.19061121344566345,-0.41279715299606323,0.5694370269775391,0.9822341799736023,0,0,0,0,0.0,0.0,32,0.00548272579908371,0.0005998696200549602,0.549193263053894,0.45080673694610596,0.043013788294406836,1.3862943611198906
box_lam1em1,箱+λ,46,0,32,64,256,0.1,0.21192632615566254,0.04482787847518921,0.17702871561050415,0.03676339238882065,0.1423686444759369,0.08695890009403229,-0.021970737725496292,0.4063713252544403,0.4283420629799366,0,0,0,0,0.0,0.0,32,0.0062577323988080025,0.001999565400183201,0.5628988742828369,0.4371011257171631,0.0410572608570454,1.3862943611198906
box_lam3em1,箱+λ,46,0,32,64,256,0.3,0.21189706027507782,0.050486091524362564,0.17696763575077057,0.0437995046377182,0.11344245076179504,0.07044386118650436,0.02123536542057991,0.37263599038124084,0.35140062496066093,0,0,0,0,0.0,0.0,32,0.009356912225484848,0.0059986962005496025,0.550969660282135,0.449030339717865,0.04230724243934069,1.3862943611198906
box_lam1e0,箱+λ,46,0,32,64,256,1.0,0.21076835691928864,0.06094752252101898,0.17598167061805725,0.06818170100450516,0.07757684588432312,0.0592440702021122,0.02040945738554001,0.286293625831604,0.265884168446064,0,0,0,0,0.0,0.0,32,0.0170401893556118,0.01999565400183201,0.5391378402709961,0.4608621597290039,0.04380782158272614,1.3862943611198906
box_lam3e0,箱+λ,46,0,32,64,256,3.0,0.21022772789001465,0.09400274604558945,0.18440748751163483,0.0971304327249527,0.04728870093822479,0.04166514426469803,0.013009904883801937,0.17685075104236603,0.1638408461585641,0,0,0,0,0.0,0.0,32,0.0321803018450737,0.059986962005496025,0.5331035852432251,0.4668964147567749,0.04513599499593131,1.3862943611198906
box_lam1e1,箱+λ,46,0,32,64,256,10.0,0.21006223559379578,0.12462104856967926,0.18881914019584656,0.12619751691818237,0.02216719463467598,0.022332655265927315,0.005645877216011286,0.09650980681180954,0.09086392959579825,0,0,0,0,0.0,0.0,32,0.054668210446834564,0.19995654001832008,0.5316811800003052,0.4683188199996948,0.046230036676317705,1.3862943611198906
box_lam3e1,箱+λ,46,0,32,64,256,30.0,0.2102283388376236,0.13878220319747925,0.19175875186920166,0.14249905943870544,0.009736555628478527,0.012384900823235512,0.0024129818193614483,0.07903692126274109,0.07662393944337964,0,0,0,0,0.0,0.0,32,0.07083292305469513,0.5998696200549603,0.5348259210586548,0.4651740789413452,0.046075878487133626,1.3862943611198906
box_lam1e2,箱+λ,46,0,32,64,256,100.0,0.21058332920074463,0.148636594414711,0.1937791109085083,0.1566123515367508,0.0036566206254065037,0.0062489896081388,0.0008039817912504077,0.046721912920475006,0.0459179311292246,0,0,0,0,0.0,0.0,32,0.0840471014380455,1.9995654001832008,0.5412514209747314,0.45874857902526855,0.04488995848595503,1.3862943611198906
box_lam1e3,箱+λ,46,0,32,64,256,1000.0,0.21096131205558777,0.15856845676898956,0.19563788175582886,0.1679198443889618,0.00043644284596666694,0.0009245655382983387,8.582700684200972e-05,0.007224033586680889,0.007138206579838879,0,0,0,0,0.0,0.0,32,0.09808556735515594,19.99565400183201,0.5486217141151428,0.4513782858848572,0.04345184605723971,1.3862943611198906
nobox_lam1em3,无箱互校,46,0,32,64,256,0.001,0.21787633001804352,0.04419834911823273,0.1790238320827484,0.03225655481219292,-0.1243852749466896,0.5956122279167175,-3.284820079803467,0.8117454648017883,4.096565544605255,1,0,1,0,0.015625,0.0,32,0.006823761388659477,1.999565400183201e-05,0.49311932921409607,0.5068806707859039,0.051892152888723064,1.3862943611198906
nobox_lam1em1,无箱互校,46,0,32,64,256,0.1,0.211936816573143,0.04486297070980072,0.17702531814575195,0.03676603361964226,0.14199820160865784,0.08736105263233185,-0.023420855402946472,0.4065023362636566,0.4299231916666031,0,0,0,0,0.0,0.0,32,0.006263921037316322,0.001999565400183201,0.5627604126930237,0.4372395873069763,0.041073576540986055,1.3862943611198906
scalar,参照,46,0,32,64,256,0.001,0.21102631092071533,0.053330738097429276,0.17505516111850739,0.03634120151400566,0.1947721540927887,1.5018958521295644e-08,0.1947721689939499,0.1947721689939499,0.0,0,0,0,0,0.0,0.0,32,0.005532713606953621,0.0,0.5499420762062073,0.4500579237937927,0.043202743266375604,1.3862943611198906
nobeta,参照,46,0,32,64,256,0.001,0.21102631092071533,0.16026146709918976,0.19598691165447235,0.16864147782325745,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,32,0.006823761388659477,1.999565400183201e-05,0.5499420762062073,0.4500579237937927,0.04320270656442809,1.3862943611198906
box_lam1em3,箱+λ,46,1,8,8,256,0.001,0.6012961864471436,0.29104694724082947,0.487675279378891,0.3255837559700012,-0.15231147408485413,2.4237043857574463,-3.0,2.314966917037964,5.314966917037964,3,0,3,0,0.375,0.0,8,2.950169801712036,0.00044552791118621825,0.5449436902999878,0.4550563097000122,0.3448946354716029,3.4657359027997265
box_lam3em3,箱+λ,46,1,8,8,256,0.003,0.6018269062042236,0.2829972207546234,0.48820018768310547,0.322314977645874,-0.1447421759366989,2.4238150119781494,-3.0,2.29575252532959,5.29575252532959,3,0,3,0,0.375,0.0,8,2.9532220363616943,0.001336583733558655,0.5485097765922546,0.45149022340774536,0.34492814895638024,3.4657359027997265
box_lam1em2,箱+λ,46,1,8,8,256,0.01,0.6018003821372986,0.22400353848934174,0.48920565843582153,0.31813573837280273,-0.01610349863767624,2.2880141735076904,-3.0,2.2288362979888916,5.228836297988892,2,0,2,0,0.25,0.0,8,2.989384651184082,0.004455279111862183,0.5691558122634888,0.43084418773651123,0.3383761728820649,3.4657359027997265
box_lam3em2,箱+λ,46,1,8,8,256,0.03,0.6152532696723938,0.27366718649864197,0.4913923144340515,0.3407135307788849,0.44007912278175354,1.7912589311599731,-3.0,2.014522075653076,5.014522075653076,1,0,1,0,0.125,0.0,8,3.301696538925171,0.013365837335586547,0.6754517555236816,0.32454824447631836,0.30524336968202204,3.4657359027997265
box_lam1em1,箱+λ,46,1,8,8,256,0.1,0.7218573689460754,0.3030458688735962,0.5642613172531128,0.3577890992164612,0.9594679474830627,0.7276280522346497,-0.5331270694732666,1.7943401336669922,2.327467203140259,0,0,0,0,0.0,0.0,8,4.447461128234863,0.04455279111862183,0.8170254826545715,0.18297451734542847,0.1985127448225917,3.4657359027997265
box_lam3em1,箱+λ,46,1,8,8,256,0.3,0.8318617939949036,0.3527529537677765,0.6636687517166138,0.41512027382850647,0.9830313920974731,0.4089038670063019,0.1813783049583435,1.570730447769165,1.3893521428108215,0,0,0,0,0.0,0.0,8,6.250932216644287,0.13365837335586547,0.8699977397918701,0.13000226020812988,0.15837691642888752,3.4657359027997265
box_lam1e0,箱+λ,46,1,8,8,256,1.0,0.8383007049560547,0.4339272379875183,0.6895990371704102,0.4954945147037506,0.8673182129859924,0.227504700422287,0.5157313346862793,1.2064788341522217,0.6907474994659424,0,0,0,0,0.0,0.0,8,10.498934745788574,0.44552791118621826,0.8895571231842041,0.1104428768157959,0.1464998523682062,3.4657359027997265
box_lam3e0,箱+λ,46,1,8,8,256,3.0,0.8410798907279968,0.5351707935333252,0.7258899211883545,0.6117252111434937,0.6657587885856628,0.1433752477169037,0.5452262163162231,0.9199650287628174,0.37473881244659424,0,0,0,0,0.0,0.0,8,18.64419174194336,1.3365837335586548,0.9005042910575867,0.09949570894241333,0.14507285321520338,3.4657359027997265
box_lam1e1,箱+λ,46,1,8,8,256,10.0,0.8519076108932495,0.6523385047912598,0.7641086578369141,0.716830313205719,0.391624391078949,0.11810450255870819,0.264818400144577,0.5990738272666931,0.3342554271221161,0,0,0,0,0.0,0.0,8,32.62696075439453,4.455279111862183,0.9150292873382568,0.08497071266174316,0.1415391741386105,3.4657359027997265
box_lam3e1,箱+λ,46,1,8,8,256,30.0,0.8787480592727661,0.723085880279541,0.8111653327941895,0.7730624079704285,0.18690556287765503,0.07131892442703247,0.11164098978042603,0.3063494563102722,0.1947084665298462,0,0,0,0,0.0,0.0,8,45.00556182861328,13.365837335586548,0.9304157495498657,0.06958425045013428,0.1343319519646831,3.4657359027997265
box_lam1e2,箱+λ,46,1,8,8,256,100.0,0.9172345399856567,0.7598486542701721,0.8434028029441833,0.797169029712677,0.06687875092029572,0.02855505608022213,0.037051696330308914,0.1141037791967392,0.07705208286643028,0,0,0,0,0.0,0.0,8,52.5261116027832,44.552791118621826,0.9406405687332153,0.05935943126678467,0.12884592381910473,3.4657359027997265
box_lam1e3,箱+λ,46,1,8,8,256,1000.0,0.932291567325592,0.7774945497512817,0.8520414233207703,0.8098326325416565,0.00724794901907444,0.0032549193128943443,0.0038549411110579967,0.012617874890565872,0.008762933779507875,0,0,0,0,0.0,0.0,8,56.22703170776367,445.52791118621826,0.9457855820655823,0.054214417934417725,0.12595587965889318,3.4657359027997265
nobox_lam1em3,无箱互校,46,1,8,8,256,0.001,0.6013752818107605,0.28975382447242737,0.4888801872730255,0.3184117376804352,-4.202141284942627,7.980061054229736,-13.815510749816895,2.3200418949127197,16.135552644729614,3,3,3,0,0.375,0.375,8,2.934126615524292,0.00044552791118621825,0.5281735062599182,0.4718264937400818,0.3471688109788124,3.4657359027997265
nobox_lam1em1,无箱互校,46,1,8,8,256,0.1,0.7218571901321411,0.30304571986198425,0.5642610788345337,0.3577890992164612,0.9594679474830627,0.7276281118392944,-0.5331271290779114,1.7943402528762817,2.327467381954193,0,0,0,0,0.0,0.0,8,4.447460174560547,0.04455279111862183,0.817025363445282,0.18297463655471802,0.19851287054305977,3.4657359027997265
scalar,参照,46,1,8,8,256,0.001,0.9328317046165466,0.28657999634742737,0.7403863072395325,0.2846405804157257,1.4358491897583008,0.0,1.4358491897583008,1.4358491897583008,0.0,0,0,0,0,0.0,0.0,8,0.1446843147277832,0.0,0.9464061260223389,0.05359387397766113,0.12560168020013787,3.4657359027997265
nobeta,参照,46,1,8,8,256,0.001,0.9328303337097168,0.7795710563659668,0.8539958596229553,0.8113241791725159,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,8,2.934126615524292,0.00044552791118621825,0.9464061260223389,0.05359387397766113,0.12560242554291293,3.4657359027997265
box_lam1em3,箱+λ,46,1,8,16,256,0.001,0.6854343414306641,0.11614914238452911,0.546201765537262,0.12688815593719482,0.31066781282424927,1.5516999959945679,-3.0,1.7179560661315918,4.717956066131592,2,0,2,0,0.125,0.0,8,0.00039325779653154314,0.0002729288339614868,0.707993745803833,0.292006254196167,0.05255348148710644,2.772588722239781
box_lam3em3,箱+λ,46,1,8,16,256,0.003,0.6822096705436707,0.11510717123746872,0.5460353493690491,0.12434813380241394,0.39643529057502747,1.393174409866333,-3.0,1.702226161956787,4.702226161956787,1,0,1,0,0.0625,0.0,8,0.002042715437710285,0.0008187865018844605,0.7228565812110901,0.2771434187889099,0.051984111447228074,2.772588722239781
box_lam1em2,箱+λ,46,1,8,16,256,0.01,0.6527608633041382,0.11084819585084915,0.5399122834205627,0.13333410024642944,0.5056285858154297,1.2211592197418213,-3.0,1.6628167629241943,4.662816762924194,1,0,1,0,0.0625,0.0,8,0.016063185408711433,0.002729288339614868,0.7575732469558716,0.24242675304412842,0.047586360083521524,2.772588722239781
box_lam3em2,箱+λ,46,1,8,16,256,0.03,0.6201676726341248,0.10963921993970871,0.5046362280845642,0.13891762495040894,0.661993145942688,0.7958600521087646,-1.137628197669983,1.599637746810913,2.737265944480896,0,0,0,0,0.0,0.0,8,0.09714318811893463,0.008187865018844604,0.8174422383308411,0.18255776166915894,0.037079384213952134,2.772588722239781
box_lam1em1,箱+λ,46,1,8,16,256,0.1,0.5060222148895264,0.13567395508289337,0.4195912778377533,0.12658418715000153,0.732207715511322,0.4920964241027832,-0.039362583309412,1.4378465414047241,1.4772091247141361,0,0,0,0,0.0,0.0,8,0.49250125885009766,0.027292883396148684,0.8855509161949158,0.11444908380508423,0.018829886377427284,2.772588722239781
box_lam3em1,箱+λ,46,1,8,16,256,0.3,0.5051491260528564,0.15551769733428955,0.41552409529685974,0.14557527005672455,0.7117213010787964,0.29470744729042053,0.1765815168619156,1.1612170934677124,0.9846355766057968,0,0,0,0,0.0,0.0,8,1.3837976455688477,0.08187865018844605,0.9118366241455078,0.08816337585449219,0.013786459384741427,2.772588722239781
box_lam1e0,箱+λ,46,1,8,16,256,1.0,0.5115900039672852,0.21521137654781342,0.4040256142616272,0.1934991180896759,0.61904376745224,0.17235876619815826,0.3161449134349823,0.9975064396858215,0.6813615262508392,0,0,0,0,0.0,0.0,8,3.160618543624878,0.2729288339614868,0.9065345525741577,0.09346544742584229,0.01347469282897228,2.772588722239781
box_lam3e0,箱+λ,46,1,8,16,256,3.0,0.5137277245521545,0.3130614459514618,0.4167311489582062,0.3057262599468231,0.48697441816329956,0.12148276716470718,0.3044176399707794,0.7440849542617798,0.43966731429100037,0,0,0,0,0.0,0.0,8,6.493390083312988,0.8187865018844604,0.9003605842590332,0.0996394157409668,0.013964422319832973,2.772588722239781
box_lam1e1,箱+λ,46,1,8,16,256,10.0,0.5156067609786987,0.41820934414863586,0.4572332501411438,0.4349590241909027,0.30733028054237366,0.09974201023578644,0.1818312257528305,0.5573763251304626,0.37554509937763214,0,0,0,0,0.0,0.0,8,13.532036781311035,2.729288339614868,0.9071178436279297,0.09288215637207031,0.01388162977907981,2.772588722239781
box_lam3e1,箱+λ,46,1,8,16,256,30.0,0.5142844915390015,0.4995362162590027,0.5055179595947266,0.5126187801361084,0.15861323475837708,0.06719707697629929,0.08218149095773697,0.32381725311279297,0.241635762155056,0,0,0,0,0.0,0.0,8,21.944129943847656,8.187865018844604,0.9220526814460754,0.07794731855392456,0.013379663870160489,2.772588722239781
box_lam1e2,箱+λ,46,1,8,16,256,100.0,0.5136800408363342,0.5482343435287476,0.5380154252052307,0.564290463924408,0.060174375772476196,0.029585814103484154,0.028759058564901352,0.13200820982456207,0.10324915125966072,0,0,0,0,0.0,0.0,8,28.705219268798828,27.29288339614868,0.9348433017730713,0.06515669822692871,0.012993923166470817,2.772588722239781
box_lam1e3,箱+λ,46,1,8,16,256,1000.0,0.5129181742668152,0.5771879553794861,0.5561606287956238,0.5960385799407959,0.006742187775671482,0.0035637314431369305,0.003088349476456642,0.015369312837719917,0.012280963361263275,0,0,0,0,0.0,0.0,8,32.658531188964844,272.9288339614868,0.942184329032898,0.05781567096710205,0.012810335362936763,2.772588722239781
nobox_lam1em3,无箱互校,46,1,8,16,256,0.001,0.6861000061035156,0.1171109601855278,0.5408341884613037,0.12624476850032806,-0.33246278762817383,3.787548303604126,-13.815510749816895,1.716448426246643,15.531959176063538,1,1,1,0,0.0625,0.0625,8,0.0002905448782257736,0.0002729288339614868,0.7019093632698059,0.2980906367301941,0.05201508358254352,2.772588722239781
nobox_lam1em1,无箱互校,46,1,8,16,256,0.1,0.5060223937034607,0.13567395508289337,0.41959095001220703,0.12658409774303436,0.7322076559066772,0.4920966327190399,-0.039366550743579865,1.4378468990325928,1.4772134497761726,0,0,0,0,0.0,0.0,8,0.49250125885009766,0.027292883396148684,0.8855509161949158,0.11444908380508423,0.018829826884705782,2.772588722239781
scalar,参照,46,1,8,16,256,0.001,0.5127997994422913,0.14407747983932495,0.3961750268936157,0.15743106603622437,0.8905743360519409,6.155941179031288e-08,0.8905742764472961,0.8905742764472961,0.0,0,0,0,0,0.0,0.0,8,0.05477873608469963,0.0,0.9431120753288269,0.056887924671173096,0.012789717206171248,2.772588722239781
nobeta,参照,46,1,8,16,256,0.001,0.5128002166748047,0.5807217955589294,0.5583981275558472,0.5999152660369873,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,8,0.0002905448782257736,0.0002729288339614868,0.9431127309799194,0.056887269020080566,0.012789732921229759,2.772588722239781
box_lam1em3,箱+λ,46,1,8,32,256,0.001,0.5106834173202515,0.08404665440320969,0.41795220971107483,0.08711999654769897,0.23344893753528595,0.714934229850769,-1.4207693338394165,1.4499692916870117,2.8707386255264282,0,0,0,0,0.0,0.0,8,1.7082618796848692e-05,0.00014952148497104646,0.6725348830223083,0.32746511697769165,0.024374235350145712,2.0794415416798357
box_lam3em3,箱+λ,46,1,8,32,256,0.003,0.5119348764419556,0.07973887026309967,0.41809746623039246,0.08524326980113983,0.2623935341835022,0.673254668712616,-1.192384123802185,1.441219687461853,2.633603811264038,0,0,0,0,0.0,0.0,8,0.00015139572496991605,0.00044856445491313937,0.6847283244132996,0.31527167558670044,0.02408482009759493,2.0794415416798357
box_lam1em2,箱+λ,46,1,8,32,256,0.01,0.5100730657577515,0.08042702078819275,0.4197470247745514,0.09673281759023666,0.3168385922908783,0.6067745089530945,-1.1436946392059326,1.4158366918563843,2.559531331062317,0,0,0,0,0.0,0.0,8,0.0015936160925775766,0.0014952148497104645,0.7128022313117981,0.2871977686882019,0.023328768632664344,2.0794415416798357
box_lam3em2,箱+λ,46,1,8,32,256,0.03,0.5007460713386536,0.08706430345773697,0.4179944396018982,0.11276055872440338,0.3639909625053406,0.5382947325706482,-1.0066852569580078,1.3660544157028198,2.3727396726608276,0,0,0,0,0.0,0.0,8,0.012393386103212833,0.004485644549131394,0.7434675693511963,0.2565324306488037,0.02225811516640768,2.0794415416798357
box_lam1em1,箱+λ,46,1,8,32,256,0.1,0.4882740080356598,0.09366565197706223,0.41415295004844666,0.11276721954345703,0.39037859439849854,0.42542845010757446,-0.6996768712997437,1.2485491037368774,1.948225975036621,0,0,0,0,0.0,0.0,8,0.08953408151865005,0.014952148497104646,0.7695520520210266,0.2304479479789734,0.020683145267480225,2.0794415416798357
box_lam3em1,箱+λ,46,1,8,32,256,0.3,0.47637227177619934,0.10639925301074982,0.4095039367675781,0.12436362355947495,0.39228296279907227,0.2952805459499359,-0.3661642074584961,1.035313367843628,1.401477575302124,0,0,0,0,0.0,0.0,8,0.34805718064308167,0.044856445491313936,0.7904239296913147,0.2095760703086853,0.01911607330795838,2.0794415416798357
box_lam1e0,箱+λ,46,1,8,32,256,1.0,0.4653845727443695,0.14921049773693085,0.3949756622314453,0.11252115666866302,0.3525835871696472,0.19250257313251495,-0.07422342151403427,0.7868493795394897,0.861072801053524,0,0,0,0,0.0,0.0,8,0.9348940253257751,0.14952148497104645,0.7970955967903137,0.20290440320968628,0.018225248378739272,2.0794415416798357
box_lam3e0,箱+λ,46,1,8,32,256,3.0,0.467263787984848,0.20732919871807098,0.3979749083518982,0.1766151338815689,0.2870407700538635,0.1441873162984848,0.10494537651538849,0.651195764541626,0.5462503880262375,0,0,0,0,0.0,0.0,8,1.9732515811920166,0.44856445491313934,0.7984496355056763,0.20155036449432373,0.017849761750727573,2.0794415416798357
box_lam1e1,箱+λ,46,1,8,32,256,10.0,0.4659572243690491,0.285286009311676,0.41315528750419617,0.25066062808036804,0.19552817940711975,0.10328242927789688,0.0670790821313858,0.49029654264450073,0.42321746051311493,0,0,0,0,0.0,0.0,8,4.477842807769775,1.4952148497104645,0.81032395362854,0.18967604637145996,0.017519366115598643,2.0794415416798357
box_lam3e1,箱+λ,46,1,8,32,256,30.0,0.4622708261013031,0.35917532444000244,0.4362019896507263,0.3333348333835602,0.11143109947443008,0.06719456613063812,0.03421398252248764,0.3246150314807892,0.29040104895830154,0,0,0,0,0.0,0.0,8,8.222163200378418,4.485644549131393,0.8296753168106079,0.1703246831893921,0.017233429503499535,2.0794415416798357
box_lam1e2,箱+λ,46,1,8,32,256,100.0,0.4624403119087219,0.4101356863975525,0.455976665019989,0.39075523614883423,0.04635513573884964,0.0315328873693943,0.01358901895582676,0.1494215577840805,0.13583253882825375,0,0,0,0,0.0,0.0,8,12.318489074707031,14.952148497104645,0.8489109873771667,0.15108901262283325,0.017016560573553198,2.0794415416798357
box_lam1e3,箱+λ,46,1,8,32,256,1000.0,0.46453797817230225,0.4408434331417084,0.47613465785980225,0.42507803440093994,0.005525034852325916,0.004047134891152382,0.0015797051601111889,0.018915390595793724,0.017335685435682535,0,0,0,0,0.0,0.0,8,15.445606231689453,149.52148497104645,0.8622557520866394,0.1377442479133606,0.016904916307879304,2.0794415416798357
nobox_lam1em3,无箱互校,46,1,8,32,256,0.001,0.5101011991500854,0.08608651161193848,0.41841065883636475,0.08736845850944519,0.22374598681926727,0.7295567393302917,-1.545761227607727,1.451432228088379,2.997193455696106,0,0,0,0,0.0,0.0,8,1.7082054910133593e-05,0.00014952148497104646,0.668973445892334,0.331026554107666,0.024430571589896782,2.0794415416798357
nobox_lam1em1,无箱互校,46,1,8,32,256,0.1,0.4882746934890747,0.0936654582619667,0.4141528010368347,0.11276721954345703,0.39037811756134033,0.42542868852615356,-0.6996765732765198,1.2485491037368774,1.9482256770133972,0,0,0,0,0.0,0.0,8,0.08953414112329483,0.014952148497104646,0.7695522308349609,0.23044776916503906,0.0206831520025053,2.0794415416798357
scalar,参照,46,1,8,32,256,0.001,0.46487170457839966,0.10071691125631332,0.37514182925224304,0.11191756278276443,0.5441747307777405,6.055837786789198e-08,0.5441747903823853,0.5441747903823853,0.0,0,0,0,0,0.0,0.0,8,0.029680395498871803,0.0,0.864108145236969,0.135891854763031,0.016892422836363614,2.0794415416798357
nobeta,参照,46,1,8,32,256,0.001,0.4648716449737549,0.4449019134044647,0.4783400893211365,0.428615927696228,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,8,1.7082054910133593e-05,0.00014952148497104646,0.864108145236969,0.135891854763031,0.01689241610133854,2.0794415416798357
box_lam1em3,箱+λ,46,1,8,64,256,0.001,0.4918281137943268,0.06290262192487717,0.4153549373149872,0.07714980095624924,-0.14875590801239014,0.5912888050079346,-1.6153564453125,1.1463944911956787,2.7617509365081787,0,0,0,0,0.0,0.0,8,9.789803243620554e-07,7.839661091566086e-05,0.5479755401611328,0.4520244598388672,0.02387923794717153,1.3862943611198906
box_lam3em3,箱+λ,46,1,8,64,256,0.003,0.4916456639766693,0.06489028036594391,0.4139823317527771,0.07610997557640076,-0.09948281198740005,0.5305424928665161,-1.3091676235198975,1.123319387435913,2.4324870109558105,0,0,0,0,0.0,0.0,8,8.785377758613322e-06,0.00023518983274698258,0.5655072927474976,0.43449270725250244,0.024042025748263023,1.3862943611198906
box_lam1em2,箱+λ,46,1,8,64,256,0.01,0.4871276915073395,0.06886199116706848,0.41008302569389343,0.07439824193716049,0.013133380562067032,0.4030340015888214,-0.7475844025611877,1.0538334846496582,1.801417887210846,0,0,0,0,0.0,0.0,8,9.530276292935014e-05,0.0007839661091566086,0.6146290898323059,0.3853709101676941,0.024593473886414564,1.3862943611198906
box_lam3em2,箱+λ,46,1,8,64,256,0.03,0.4822980463504791,0.06655692309141159,0.40440887212753296,0.08203903585672379,0.14304490387439728,0.26886165142059326,-0.5340352058410645,0.9288407564163208,1.4628759622573853,0,0,0,0,0.0,0.0,8,0.0008033882477320731,0.002351898327469826,0.6892553567886353,0.31074464321136475,0.025740926843611067,1.3862943611198906
box_lam1em1,箱+λ,46,1,8,64,256,0.1,0.48117151856422424,0.06778858602046967,0.40249505639076233,0.07591230422258377,0.20293986797332764,0.1982632428407669,-0.4299204349517822,0.8124200105667114,1.2423404455184937,0,0,0,0,0.0,0.0,8,0.007234714459627867,0.007839661091566086,0.7345379590988159,0.2654620409011841,0.02626956120682237,1.3862943611198906
