preset,seed,dest,budget,M,L_s,rel_out_err_median,rel_out_err_mean,signed_mass_median,abs_signed_mass_median,js_median,mixture_rel_err_median,abs_mass_common_median,beta_mean,beta_min,beta_max,clamp_hits,mass_target_mean,mass_target_std,needed_compensation_median,needed_compensation_spread,solver_residual,rank_upper_bound,beta_ideal_mass_preserving
legacy_fixed_solver,45,1,32,16,256,1.1581807136535645,1.1950286626815796,-0.6612704396247864,0.6507329940795898,0.3768244683742523,1.298849105834961,0.9994008541107178,-9.982933044433594,-13.815510749816895,-5.195366382598877,15,1.0,5.960464477539063e-08,0.0012132636038586497,2.4519354015540538,0.008685989305377007,16,2.0794415416798357
shift,45,1,32,16,256,0.48614823818206787,0.5331138968467712,-0.385516494512558,0.3842315375804901,0.17811480164527893,0.6507327556610107,0.7376256585121155,-11.817950248718262,-13.815510749816895,-2.18035888671875,26,1.0,5.960464477539063e-08,0.0012132636038586497,2.4519354015540538,342.7152404785156,16,2.0794415416798357
am,45,1,32,16,256,0.5215481519699097,0.5664820075035095,-0.4208487272262573,0.41247743368148804,0.19502010941505432,0.4199628233909607,0.10675385594367981,0.39495420455932617,-0.32413941621780396,1.3819509744644165,0,2.5728201866149902,0.5822040438652039,1.6785304546356201,1.4651998923434677,0.02773626521229744,16,2.0794415416798357
am_over_m,45,1,32,16,256,0.48432937264442444,0.5380398631095886,-0.42638665437698364,0.42343658208847046,0.17534609138965607,0.4365595281124115,0.4100663363933563,0.39495420455932617,-0.32413941621780396,1.3819509744644165,0,2.5728201866149902,0.5822040438652039,1.6785304546356201,1.4651998923434677,0.02773626521229744,16,2.0794415416798357
am_logfit,45,1,32,16,256,0.5180318355560303,0.5634066462516785,-0.4107725918292999,0.4105056822299957,0.19268107414245605,0.4179656207561493,0.10162164270877838,0.4057261049747467,-0.2919616103172302,1.3694722652435303,0,2.5728201866149902,0.5822040438652039,1.6785304546356201,1.4651998923434677,0.0003330777690280229,16,2.0794415416798357
am_scalar,45,1,32,16,256,0.48333635926246643,0.5390394330024719,-0.42621660232543945,0.42295756936073303,0.17528952658176422,0.39624884724617004,0.08587411791086197,0.5313842296600342,0.5313842296600342,0.5313842296600342,0,2.5728201866149902,0.5822040438652039,1.6785304546356201,1.4651998923434677,0.014610395766794682,16,2.0794415416798357
am_nobeta,45,1,32,16,256,0.48333507776260376,0.5390395522117615,-0.4262167811393738,0.4229576289653778,0.17528948187828064,0.44165951013565063,0.4229576885700226,0.0,0.0,0.0,0,2.5728201866149902,0.5822040438652039,1.6785304546356201,1.4651998923434677,0.02773626521229744,16,2.0794415416798357
legacy,45,2,8,16,256,0.6288136839866638,0.6525755524635315,-0.739552915096283,0.7377066612243652,0.33443692326545715,0.7134872674942017,2.1189346313476562,1.93442702293396,1.3621346950531006,2.855289936065674,0,1.0,1.1309186476182731e-07,0.0031234591733664274,5.029694853609747,345732832.0,8,3.4657359027997265
legacy_fixed_solver,45,2,8,16,256,1.0435794591903687,1.1174054145812988,-0.7015897631645203,0.6969923973083496,0.4107059836387634,1.3137556314468384,0.999250054359436,-7.912569999694824,-13.815510749816895,-4.475245952606201,2,1.0,1.1309186476182731e-07,0.0031234591733664274,5.029694853609747,2.4005324840545654,8,3.4657359027997265
shift,45,2,8,16,256,0.5587515830993652,0.5625331997871399,-0.6192304491996765,0.6070530414581299,0.32831066846847534,0.8287633657455444,0.8157501816749573,-8.53083610534668,-13.815510749816895,-2.0903868675231934,4,1.0,1.1309186476182731e-07,0.0031234591733664274,5.029694853609747,728.0985107421875,8,3.4657359027997265
am,45,2,8,16,256,0.5226390957832336,0.5583502054214478,-0.6252548694610596,0.6228477358818054,0.3625924587249756,0.3856215178966522,0.20432499051094055,-0.6163222193717957,-13.815510749816895,1.9185444116592407,1,2.943558692932129,0.8418204188346863,3.435053586959839,3.379976064650495,7.970997333526611,8,3.4657359027997265
am_over_m,45,2,8,16,256,0.536649227142334,0.5714617967605591,-0.677627682685852,0.6732644438743591,0.3254985213279724,0.6262372732162476,0.6733317375183105,-0.6163222193717957,-13.815510749816895,1.9185444116592407,1,2.943558692932129,0.8418204188346863,3.435053586959839,3.379976064650495,7.970997333526611,8,3.4657359027997265
am_logfit,45,2,8,16,256,0.5225252509117126,0.5589324235916138,-0.6318009495735168,0.6313246488571167,0.35827773809432983,0.3998892903327942,0.22865521907806396,-0.24032415449619293,-11.63245677947998,2.143808364868164,0,2.943558692932129,0.8418204188346863,3.435053586959839,3.379976064650495,0.07541265338659286,8,3.4657359027997265
am_scalar,45,2,8,16,256,0.5434300303459167,0.5743212103843689,-0.6634864211082458,0.6559171676635742,0.3225887417793274,0.42430052161216736,0.24820461869239807,1.2863258123397827,1.2863258123397827,1.2863258123397827,0,2.943558692932129,0.8418204188346863,3.435053586959839,3.379976064650495,0.15231269598007202,8,3.4657359027997265
am_nobeta,45,2,8,16,256,0.5434300303459167,0.5743213295936584,-0.6634864211082458,0.6559171676635742,0.3225887417793274,0.6438344120979309,0.6728931665420532,0.0,0.0,0.0,0,2.943558692932129,0.8418204188346863,3.435053586959839,3.379976064650495,7.970997333526611,8,3.4657359027997265
legacy,45,2,16,16,256,0.6932002305984497,0.7188583016395569,-0.7169561386108398,0.7151277661323547,0.2893994450569153,0.816072940826416,2.354261636734009,1.4500501155853271,0.44321995973587036,2.855289936065674,0,1.0,1.1309186476182731e-07,0.002416400471702218,3.6539249597633447,404174816.0,16,2.772588722239781
legacy_fixed_solver,45,2,16,16,256,1.6404536962509155,1.7629657983779907,-0.7158482074737549,0.7042703032493591,0.44508910179138184,1.3128650188446045,0.9992444515228271,-9.317543983459473,-13.815510749816895,-4.137762546539307,7,1.0,1.1309186476182731e-07,0.002416400471702218,3.6539249597633447,0.7531119585037231,16,2.772588722239781
shift,45,2,16,16,256,0.5732163190841675,0.6205883026123047,-0.5328286290168762,0.5310378670692444,0.26801401376724243,0.7958924770355225,0.8019960522651672,-9.603710174560547,-13.815510749816895,-1.883184552192688,10,1.0,1.1309186476182731e-07,0.002416400471702218,3.6539249597633447,826.301513671875,16,2.772588722239781
am,45,2,16,16,256,0.5159737467765808,0.6016542315483093,-0.5531033277511597,0.5474758744239807,0.28257831931114197,0.4062497019767761,0.13505637645721436,0.7860245704650879,-0.43645596504211426,2.0658907890319824,0,2.943558692932129,0.8418204188346863,2.2961649894714355,1.824246934891335,0.9361260533332825,16,2.772588722239781
am_over_m,45,2,16,16,256,0.5880035161972046,0.6258886456489563,-0.5706596970558167,0.5663150548934937,0.26415306329727173,0.5333685874938965,0.5617849826812744,0.7860245704650879,-0.43645596504211426,2.0658907890319824,0,2.943558692932129,0.8418204188346863,2.2961649894714355,1.824246934891335,0.9361260533332825,16,2.772588722239781
am_logfit,45,2,16,16,256,0.517633855342865,0.5813949704170227,-0.5743069052696228,0.5681025385856628,0.27975666522979736,0.40647393465042114,0.1406707912683487,0.8115732073783875,-0.29216378927230835,1.9751732349395752,0,2.943558692932129,0.8418204188346863,2.2961649894714355,1.824246934891335,0.012624208815395832,16,2.772588722239781
am_scalar,45,2,16,16,256,0.5838190913200378,0.6256027221679688,-0.5728373527526855,0.5642482042312622,0.26406052708625793,0.4375365674495697,0.1450432687997818,0.9241256713867188,0.9241256713867188,0.9241256713867188,0,2.943558692932129,0.8418204188346863,2.2961649894714355,1.824246934891335,0.05175650864839554,16,2.772588722239781
am_nobeta,45,2,16,16,256,0.5838193893432617,0.6256021857261658,-0.5728373527526855,0.5642481446266174,0.26406052708625793,0.5385092496871948,0.5833756923675537,0.0,0.0,0.0,0,2.943558692932129,0.8418204188346863,2.2961649894714355,1.824246934891335,0.9361260533332825,16,2.772588722239781
legacy,45,2,32,16,256,1.216469407081604,1.2255494594573975,-0.5930801033973694,0.5909506678581238,0.36796891689300537,1.3111265897750854,0.9982914924621582,-8.836002349853516,-13.815510749816895,-4.04475212097168,13,1.0,1.1309186476182731e-07,0.0016296833055093884,3.3225264386337297,27.516559600830078,16,2.0794415416798357
legacy_fixed_solver,45,2,32,16,256,1.2489184141159058,1.208633303642273,-0.6108455657958984,0.5860761404037476,0.386685848236084,1.3114091157913208,0.9991915225982666,-10.129544258117676,-13.815510749816895,-4.729758262634277,17,1.0,1.1309186476182731e-07,0.0016296833055093884,3.3225264386337297,0.4240516424179077,16,2.0794415416798357
shift,45,2,32,16,256,0.44999340176582336,0.46881410479545593,-0.3907606303691864,0.38902509212493896,0.17420610785484314,0.6823708415031433,0.7274513244628906,-10.667852401733398,-13.815510749816895,-1.8360120058059692,23,1.0,1.1309186476182731e-07,0.0016296833055093884,3.3225264386337297,687.1007690429688,16,2.0794415416798357
am,45,2,32,16,256,0.48271581530570984,0.5287221670150757,-0.5090531706809998,0.5020479559898376,0.21020972728729248,0.37806645035743713,0.10573004931211472,0.4031946361064911,-1.4504778385162354,1.4496995210647583,0,2.943558692932129,0.8418204188346863,1.7863129377365112,1.66814733339323,0.2162061631679535,16,2.0794415416798357
am_over_m,45,2,32,16,256,0.4114144742488861,0.4600752592086792,-0.42280450463294983,0.4208153188228607,0.1689346730709076,0.4016292691230774,0.3978414535522461,0.4031946361064911,-1.4504778385162354,1.4496995210647583,0,2.943558692932129,0.8418204188346863,1.7863129377365112,1.66814733339323,0.2162061631679535,16,2.0794415416798357
am_logfit,45,2,32,16,256,0.5021030902862549,0.5351529121398926,-0.5401067137718201,0.5272850394248962,0.2293044626712799,0.3639736771583557,0.12025418132543564,0.021889790892601013,-8.247241973876953,1.4276114702224731,0,2.943558692932129,0.8418204188346863,1.7863129377365112,1.66814733339323,0.003304562298581004,16,2.0794415416798357
am_scalar,45,2,32,16,256,0.41226518154144287,0.4601084291934967,-0.4154975414276123,0.4099997878074646,0.16882142424583435,0.32877117395401,0.11825952678918839,0.6032145619392395,0.6032145619392395,0.6032145619392395,0,2.943558692932129,0.8418204188346863,1.7863129377365112,1.66814733339323,0.025261731818318367,16,2.0794415416798357
am_nobeta,45,2,32,16,256,0.4122650623321533,0.46010860800743103,-0.4154975414276123,0.4099997878074646,0.16882145404815674,0.4070708453655243,0.409999817609787,0.0,0.0,0.0,0,2.943558692932129,0.8418204188346863,1.7863129377365112,1.66814733339323,0.2162061631679535,16,2.0794415416798357
legacy,46,0,8,16,256,1.1601141691207886,1.3315165042877197,-0.7604116797447205,0.7507988214492798,0.3358962833881378,1.5564656257629395,14.247920989990234,2.664188861846924,2.2008094787597656,4.609168529510498,0,1.0,1.0662402871730592e-07,0.0013608289882540703,8.203154018280273,438875291648.0,8,3.4657359027997265
legacy_fixed_solver,46,0,8,16,256,1.416077971458435,1.4762104749679565,-0.5789357423782349,0.5796866416931152,0.41885292530059814,1.3860983848571777,0.9996146559715271,-7.4441022872924805,-13.815510749816895,-5.36152458190918,1,1.0,1.0662402871730592e-07,0.0013608289882540703,8.203154018280273,2.2520968914031982,8,3.4657359027997265
shift,46,0,8,16,256,0.5260289907455444,0.5887203812599182,-0.5270540118217468,0.5139521360397339,0.289605051279068,0.7224848866462708,0.7517067193984985,-4.413835525512695,-13.815510749816895,-1.0524283647537231,2,1.0,1.0662402871730592e-07,0.0013608289882540703,8.203154018280273,197537.265625,8,3.4657359027997265
am,46,0,8,16,256,0.528862476348877,0.5834512114524841,-0.5205662250518799,0.48348501324653625,0.2910967469215393,0.455897718667984,0.29996779561042786,0.7929946780204773,0.15878039598464966,1.3251523971557617,0,0.36507976055145264,0.2776987552642822,2.482081174850464,3.0790942031740722,0.1392964869737625,8,3.4657359027997265
am_over_m,46,0,8,16,256,0.5731846690177917,0.6292498707771301,-0.6041509509086609,0.5999698638916016,0.28113028407096863,0.6115382313728333,0.6002556681632996,0.7929946780204773,0.15878039598464966,1.3251523971557617,0,0.36507976055145264,0.2776987552642822,2.482081174850464,3.0790942031740722,0.1392964869737625,8,3.4657359027997265
am_logfit,46,0,8,16,256,0.5493553280830383,0.5853436589241028,-0.5286382436752319,0.5042665600776672,0.2887982726097107,0.4164407551288605,0.23897528648376465,0.9802559018135071,0.23325328528881073,1.7448410987854004,0,0.36507976055145264,0.2776987552642822,2.482081174850464,3.0790942031740722,0.09134063869714737,8,3.4657359027997265
am_scalar,46,0,8,16,256,0.5793136358261108,0.6330739855766296,-0.6004313826560974,0.5988829135894775,0.28109604120254517,0.45978519320487976,0.27851417660713196,0.9943069815635681,0.9943069815635681,0.9943069815635681,0,0.36507976055145264,0.2776987552642822,2.482081174850464,3.0790942031740722,0.14882361888885498,8,3.4657359027997265
am_nobeta,46,0,8,16,256,0.5793138146400452,0.6330737471580505,-0.6004313826560974,0.5988828539848328,0.28109604120254517,0.6247962713241577,0.6106842756271362,0.0,0.0,0.0,0,0.36507976055145264,0.2776987552642822,2.482081174850464,3.0790942031740722,0.1392964869737625,8,3.4657359027997265
legacy,46,0,16,16,256,1.5339269638061523,1.669931411743164,-0.7305846810340881,0.7304892539978027,0.28080320358276367,1.987871527671814,14.965659141540527,2.1885082721710205,1.3927390575408936,4.609168529510498,0,1.0,1.0662402871730592e-07,0.0009296317584812641,5.384977506889491,444951494656.0,16,2.772588722239781
legacy_fixed_solver,46,0,16,16,256,1.269918441772461,1.4726381301879883,-0.4314749836921692,0.5131983757019043,0.33557963371276855,1.3846303224563599,0.9995788335800171,-7.3291015625,-13.815510749816895,-5.753250598907471,1,1.0,1.0662402871730592e-07,0.0009296317584812641,5.384977506889491,1.3064978122711182,16,2.772588722239781
shift,46,0,16,16,256,0.5051398873329163,0.6508664488792419,-0.3358493745326996,0.32237350940704346,0.20859163999557495,0.6441195011138916,0.6514027714729309,-5.292362213134766,-13.815510749816895,-0.7184248566627502,4,1.0,1.0662402871730592e-07,0.0009296317584812641,5.384977506889491,141721.1875,16,2.772588722239781
am,46,0,16,16,256,0.5043936371803284,0.5959109663963318,-0.36206120252609253,0.33217185735702515,0.20745731890201569,0.4500941038131714,0.15790128707885742,0.6325574517250061,0.05315058305859566,0.9438095688819885,0,0.36507976055145264,0.2776987552642822,1.8755699396133423,1.9639990112346226,0.027161743491888046,16,2.772588722239781
am_over_m,46,0,16,16,256,0.5445365905761719,0.6404185891151428,-0.45827311277389526,0.45719486474990845,0.19756683707237244,0.4954414367675781,0.4533328711986542,0.6325574517250061,0.05315058305859566,0.9438095688819885,0,0.36507976055145264,0.2776987552642822,1.8755699396133423,1.9639990112346226,0.027161743491888046,16,2.772588722239781
am_logfit,46,0,16,16,256,0.4799039959907532,0.5981205701828003,-0.32066306471824646,0.32064831256866455,0.20805151760578156,0.4633557200431824,0.11252430826425552,0.7481902837753296,0.2000293880701065,1.2181154489517212,0,0.36507976055145264,0.2776987552642822,1.8755699396133423,1.9639990112346226,0.02268758788704872,16,2.772588722239781
am_scalar,46,0,16,16,256,0.5540536642074585,0.6416023969650269,-0.46614599227905273,0.4594824016094208,0.19753044843673706,0.4756757915019989,0.14886263012886047,0.6582209467887878,0.6582209467887878,0.6582209467887878,0,0.36507976055145264,0.2776987552642822,1.8755699396133423,1.9639990112346226,0.053250327706336975,16,2.772588722239781
am_nobeta,46,0,16,16,256,0.5540542006492615,0.6416009664535522,-0.4661460220813751,0.45948246121406555,0.19753049314022064,0.4966350197792053,0.4661460220813751,0.0,0.0,0.0,0,0.36507976055145264,0.2776987552642822,1.8755699396133423,1.9639990112346226,0.027161743491888046,16,2.772588722239781
legacy,46,0,32,16,256,1.2741142511367798,1.3544921875,-0.46843111515045166,0.5011937022209167,0.423578143119812,1.3832799196243286,0.9984206557273865,-8.674538612365723,-13.815510749816895,-3.6819357872009277,12,1.0,1.0662402871730592e-07,0.0007287596235983074,4.357052598119395,106.2643814086914,16,2.0794415416798357
legacy_fixed_solver,46,0,32,16,256,0.9727062582969666,0.944025993347168,-0.2845703363418579,0.49015018343925476,0.2652495503425598,1.3851799964904785,0.9995194673538208,-7.6555705070495605,-13.815510749816895,-5.930267810821533,2,1.0,1.0662402871730592e-07,0.0007287596235983074,4.357052598119395,0.8889321684837341,16,2.0794415416798357
shift,46,0,32,16,256,0.3979366421699524,0.4102727472782135,-0.15551231801509857,0.15476834774017334,0.13804352283477783,0.5672669410705566,0.6277104020118713,-6.893630027770996,-13.815510749816895,-0.7426683306694031,14,1.0,1.0662402871730592e-07,0.0007287596235983074,4.357052598119395,129664.9921875,16,2.0794415416798357
am,46,0,32,16,256,0.3983040452003479,0.3996292054653168,-0.2060738205909729,0.19451144337654114,0.12834104895591736,0.33498522639274597,0.07767906039953232,0.3553178012371063,-0.008171355351805687,0.6700429916381836,0,0.36507976055145264,0.2776987552642822,1.4581819772720337,1.5351354631818412,0.005682073533535004,16,2.0794415416798357
am_over_m,46,0,32,16,256,0.405071496963501,0.4243767559528351,-0.3077602982521057,0.30488744378089905,0.1235065907239914,0.37752166390419006,0.30045974254608154,0.3553178012371063,-0.008171355351805687,0.6700429916381836,0,0.36507976055145264,0.2776987552642822,1.4581819772720337,1.5351354631818412,0.005682073533535004,16,2.0794415416798357
am_logfit,46,0,32,16,256,0.42472949624061584,0.4169139862060547,-0.14374570548534393,0.15714776515960693,0.1417810022830963,0.3596949577331543,0.09056687355041504,0.4280945956707001,-0.7121993899345398,1.3166308403015137,0,0.36507976055145264,0.2776987552642822,1.4581819772720337,1.5351354631818412,0.006965121254324913,16,2.0794415416798357
am_scalar,46,0,32,16,256,0.4043648838996887,0.4274725914001465,-0.3139292895793915,0.31250110268592834,0.12349247187376022,0.3549934923648834,0.10644897818565369,0.4042210280895233,0.4042209982872009,0.4042209982872009,0,0.36507976055145264,0.2776987552642822,1.4581819772720337,1.5351354631818412,0.027673790231347084,16,2.0794415416798357
am_nobeta,46,0,32,16,256,0.40436506271362305,0.4274725615978241,-0.3139292895793915,0.31250110268592834,0.12349247932434082,0.3842133581638336,0.31392934918403625,0.0,0.0,0.0,0,0.36507976055145264,0.2776987552642822,1.4581819772720337,1.5351354631818412,0.005682073533535004,16,2.0794415416798357
legacy,46,1,8,16,256,0.5363547205924988,0.5475888848304749,-0.7630754113197327,0.7598793506622314,0.37238627672195435,0.5427394509315491,1.3916776180267334,2.1048333644866943,1.7312464714050293,2.7455663681030273,0,1.0,1.0437906183824452e-07,0.0030064121820032597,5.619264593976976,440069632.0,8,3.4657359027997265
legacy_fixed_solver,46,1,8,16,256,0.6254261136054993,0.6292915940284729,-0.7690201997756958,0.7632179856300354,0.4239383935928345,1.3114333152770996,0.9994559288024902,-7.958378791809082,-13.815510749816895,-5.178146839141846,2,1.0,1.0437906183824452e-07,0.0030064121820032597,5.619264593976976,1.8854668140411377,8,3.4657359027997265
shift,46,1,8,16,256,0.493405818939209,0.5179772973060608,-0.6894024014472961,0.6827171444892883,0.3736400902271271,0.9212729930877686,0.8690221309661865,-9.820820808410645,-13.815510749816895,-2.6150145530700684,5,1.0,1.0437906183824452e-07,0.0030064121820032597,5.619264593976976,503.4905090332031,8,3.4657359027997265
am,46,1,8,16,256,0.4910045862197876,0.5127086043357849,-0.7381772398948669,0.7377006411552429,0.3830397427082062,0.4039624035358429,0.16776442527770996,1.1610422134399414,0.401251882314682,2.012272834777832,0,3.286344528198242,1.277708888053894,3.931016206741333,2.5862591803609196,6.863542556762695,8,3.4657359027997265
am_over_m,46,1,8,16,256,0.49231597781181335,0.5209372639656067,-0.7120255827903748,0.7109916806221008,0.3683459758758545,0.7050917148590088,0.7149677276611328,1.1610422134399414,0.401251882314682,2.012272834777832,0,3.286344528198242,1.277708888053894,3.931016206741333,2.5862591803609196,6.863542556762695,8,3.4657359027997265
am_logfit,46,1,8,16,256,0.4883841574192047,0.5162831544876099,-0.7236476540565491,0.72300124168396,0.37814074754714966,0.3986619710922241,0.20575042068958282,1.2494688034057617,0.6361234784126282,1.804118037223816,0,3.286344528198242,1.277708888053894,3.931016206741333,2.5862591803609196,0.07631397992372513,8,3.4657359027997265
am_scalar,46,1,8,16,256,0.4932551980018616,0.5220212340354919,-0.7095051407814026,0.707481861114502,0.3683161735534668,0.39604902267456055,0.25529947876930237,1.4510937929153442,1.4510939121246338,1.4510939121246338,0,3.286344528198242,1.277708888053894,3.931016206741333,2.5862591803609196,0.10864219814538956,8,3.4657359027997265
am_nobeta,46,1,8,16,256,0.4932553470134735,0.5220211744308472,-0.7095051407814026,0.7074819207191467,0.3683161735534668,0.7342961430549622,0.734771728515625,0.0,0.0,0.0,0,3.286344528198242,1.277708888053894,3.931016206741333,2.5862591803609196,6.863542556762695,8,3.4657359027997265
legacy,46,1,16,16,256,0.5378888845443726,0.585154116153717,-0.6898111701011658,0.6775435209274292,0.26577621698379517,0.6745468974113464,2.242863893508911,1.9038474559783936,1.3727713823318481,2.7455663681030273,0,1.0,1.0437906183824452e-07,0.0014769186964258552,3.9994277423358406,814071872.0,16,2.772588722239781
legacy_fixed_solver,46,1,16,16,256,0.892780601978302,0.9967331290245056,-0.7287991046905518,0.7081442475318909,0.4215914309024811,1.3113771677017212,0.9994051456451416,-10.0374116897583,-13.815510749816895,-4.651352882385254,8,1.0,1.0437906183824452e-07,0.0014769186964258552,3.9994277423358406,0.919823944568634,16,2.772588722239781
shift,46,1,16,16,256,0.5466762185096741,0.5630120635032654,-0.5668268203735352,0.5599319338798523,0.26442041993141174,0.7618821859359741,0.7824152112007141,-9.991138458251953,-13.815510749816895,-2.1759870052337646,9,1.0,1.0437906183824452e-07,0.0014769186964258552,3.9994277423358406,453.191650390625,16,2.772588722239781
am,46,1,16,16,256,0.5164040327072144,0.5361695289611816,-0.5945038795471191,0.5922781825065613,0.31132304668426514,0.416151762008667,0.11862492561340332,-0.24681563675403595,-13.815510749816895,1.857465147972107,1,3.286344528198242,1.277708888053894,2.411898136138916,1.8474790212367622,1.1699246168136597,16,2.772588722239781
am_over_m,46,1,16,16,256,0.5210605263710022,0.561790943145752,-0.5801127552986145,0.5775932669639587,0.2623279094696045,0.5394829511642456,0.5737462639808655,-0.24681563675403595,-13.815510749816895,1.857465147972107,1,3.286344528198242,1.277708888053894,2.411898136138916,1.8474790212367622,1.1699246168136597,16,2.772588722239781
am_logfit,46,1,16,16,256,0.5031576156616211,0.5195023417472839,-0.6128884553909302,0.6128304600715637,0.29404014348983765,0.39175257086753845,0.1428786963224411,0.03460095822811127,-11.766963005065918,1.6730492115020752,0,3.286344528198242,1.277708888053894,2.411898136138916,1.8474790212367622,0.014337783679366112,16,2.772588722239781
am_scalar,46,1,16,16,256,0.525083065032959,0.5720149874687195,-0.5725845098495483,0.5645516514778137,0.2589671313762665,0.3908136188983917,0.1485760658979416,0.9201887845993042,0.9201887249946594,0.9201887249946594,0,3.286344528198242,1.277708888053894,2.411898136138916,1.8474790212367622,0.04151558876037598,16,2.772588722239781
am_nobeta,46,1,16,16,256,0.5250827670097351,0.5720148682594299,-0.5725844502449036,0.564551591873169,0.2589671313762665,0.5447458028793335,0.5750039219856262,0.0,0.0,0.0,0,3.286344528198242,1.277708888053894,2.411898136138916,1.8474790212367622,1.1699246168136597,16,2.772588722239781
legacy,46,1,32,16,256,0.6498543620109558,0.688267707824707,-0.6756911277770996,0.6681963801383972,0.31598395109176636,1.307494044303894,0.9986604452133179,-8.951615333557129,-13.815510749816895,-4.744157791137695,12,1.0,1.0437906183824452e-07,0.0010335595579817891,3.6463931085573833,60.59769821166992,16,2.0794415416798357
legacy_fixed_solver,46,1,32,16,256,0.9073244333267212,0.942667543888092,-0.7080477476119995,0.6995037198066711,0.41244661808013916,1.310839056968689,0.9993360638618469,-10.453743934631348,-13.815510749816895,-4.431334495544434,17,1.0,1.0437906183824452e-07,0.0010335595579817891,3.6463931085573833,0.49750813841819763,16,2.0794415416798357
shift,46,1,32,16,256,0.4109281897544861,0.4261349141597748,-0.3882739245891571,0.37631309032440186,0.17864592373371124,0.6928595304489136,0.7364059090614319,-11.714710235595703,-13.815510749816895,-1.6917790174484253,26,1.0,1.0437906183824452e-07,0.0010335595579817891,3.6463931085573833,740.1290283203125,16,2.0794415416798357
am,46,1,32,16,256,0.5361578464508057,0.5630443692207336,-0.5483458042144775,0.5480839610099792,0.22758588194847107,0.4114406406879425,0.07684509456157684,-0.6368426084518433,-13.815510749816895,1.2615102529525757,2,3.286344528198242,1.277708888053894,1.6878658533096313,1.5257375029510305,0.2047852724790573,16,2.0794415416798357
am_over_m,46,1,32,16,256,0.41306737065315247,0.4358534514904022,-0.43768250942230225,0.437222421169281,0.17648762464523315,0.4170808494091034,0.4293172359466553,-0.6368426084518433,-13.815510749816895,1.2615102529525757,2,3.286344528198242,1.277708888053894,1.6878658533096313,1.5257375029510305,0.2047852724790573,16,2.0794415416798357
am_logfit,46,1,32,16,256,0.5001565217971802,0.5213868021965027,-0.5456224083900452,0.5284618139266968,0.2173186093568802,0.3755777180194855,0.08144711703062057,-0.3795754909515381,-13.815510749816895,1.1298210620880127,1,3.286344528198242,1.277708888053894,1.6878658533096313,1.5257375029510305,0.0030947616323828697,16,2.0794415416798357
am_scalar,46,1,32,16,256,0.3994596004486084,0.42897018790245056,-0.4333295524120331,0.4178219139575958,0.17271502315998077,0.3051490783691406,0.09896553307771683,0.5525365471839905,0.5525366067886353,0.5525366067886353,0,3.286344528198242,1.277708888053894,1.6878658533096313,1.5257375029510305,0.01912529394030571,16,2.0794415416798357
am_nobeta,46,1,32,16,256,0.39946016669273376,0.42897024750709534,-0.4333295524120331,0.4178219735622406,0.17271506786346436,0.4157083034515381,0.4178219437599182,0.0,0.0,0.0,0,3.286344528198242,1.277708888053894,1.6878658533096313,1.5257375029510305,0.2047852724790573,16,2.0794415416798357
legacy,46,2,8,16,256,0.559796929359436,0.5930554270744324,-0.73764568567276,0.7323691844940186,0.35451748967170715,0.6888651251792908,2.4748852252960205,2.3361597061157227,1.852256417274475,2.9934730529785156,0,1.0,6.529361940010858e-08,0.0016644546994939446,4.112128125047769,1237337856.0,8,3.4657359027997265
legacy_fixed_solver,46,2,8,16,256,0.9331403970718384,0.9160053730010986,-0.8053417801856995,0.8038095831871033,0.48027855157852173,1.3420740365982056,0.9995144009590149,-8.79012393951416,-13.815510749816895,-5.367513179779053,3,1.0,6.529361940010858e-08,0.0016644546994939446,4.112128125047769,1.804950475692749,8,3.4657359027997265
shift,46,2,8,16,256,0.5143520832061768,0.5556052327156067,-0.6933762431144714,0.6926650404930115,0.35225406289100647,0.8224495649337769,0.8272771835327148,-7.702253341674805,-13.815510749816895,-2.641056776046753,3,1.0,6.529361940010858e-08,0.0016644546994939446,4.112128125047769,861.4869384765625,8,3.4657359027997265
am,46,2,8,16,256,0.4559122323989868,0.5000880360603333,-0.7288187742233276,0.7271429896354675,0.375060498714447,0.42926549911499023,0.2006952315568924,-0.6680945754051208,-13.815510749816895,1.951662540435791,1,2.0207982063293457,0.8349100351333618,3.0983691215515137,2.1749108410002305,1.596620798110962,8,3.4657359027997265
am_over_m,46,2,8,16,256,0.510416567325592,0.5575958490371704,-0.7098240256309509,0.707338809967041,0.35117244720458984,0.6560828685760498,0.7018288969993591,-0.6680945754051208,-13.815510749816895,1.951662540435791,1,2.0207982063293457,0.8349100351333618,3.0983691215515137,2.1749108410002305,1.596620798110962,8,3.4657359027997265
am_logfit,46,2,8,16,256,0.47852465510368347,0.5339651107788086,-0.7342814803123474,0.7293140292167664,0.3589935898780823,0.43977677822113037,0.16783232986927032,1.0519134998321533,-0.2108754962682724,1.6737126111984253,0,2.0207982063293457,0.8349100351333618,3.0983691215515137,2.1749108410002305,0.03247102349996567,8,3.4657359027997265
am_scalar,46,2,8,16,256,0.5226019620895386,0.5678481459617615,-0.6914753317832947,0.688966691493988,0.3475828170776367,0.5137091875076294,0.19251753389835358,1.2146854400634766,1.2146854400634766,1.2146854400634766,0,2.0207982063293457,0.8349100351333618,3.0983691215515137,2.1749108410002305,0.07047553360462189,8,3.4657359027997265
