seed,dest,M,B,L_s,nominal_ratio,retained_mass_fraction,rel_err,mix_err,abs_mass_err,rel_err_oracle,mix_err_oracle,gap_rel,gap_mix,cond_xtx,numeric_rank,rank_upper_bound,beta_mean,beta_clamped
45,1,48,100,2048,0.048828125,0.4247875213623047,0.6536181569099426,0.6439602375030518,0.12111780047416687,0.26068294048309326,0.2584715187549591,0.3731272220611572,0.37088078260421753,887.0895385742188,48,48,0.2832181453704834,18
45,1,96,8,2048,0.00390625,0.12499656528234482,0.6206396222114563,0.6240115761756897,0.3571105897426605,0.5722694993019104,0.567671000957489,0.03950798511505127,0.039442479610443115,282.50390625,8,8,1.9223124980926514,0
45,1,96,16,2048,0.0078125,0.1776178926229477,0.5345364809036255,0.5280274152755737,0.2666418254375458,0.4670649766921997,0.45989909768104553,0.05551654100418091,0.053617656230926514,1520.6065673828125,16,16,1.5409915447235107,0
45,1,96,32,2048,0.015625,0.24575188755989075,0.4803898334503174,0.4724496603012085,0.18215607106685638,0.38724756240844727,0.3830937445163727,0.09477537870407104,0.09209772944450378,5528.4208984375,32,32,0.948115348815918,3
45,1,96,64,2048,0.03125,0.34769928455352783,0.4337485730648041,0.4291824698448181,0.12239066511392593,0.2880854606628418,0.2835570275783539,0.14608144760131836,0.14351770281791687,2134.30078125,64,64,0.904812216758728,5
45,1,96,100,2048,0.048828125,0.4334909915924072,0.48540669679641724,0.48136889934539795,0.10759896039962769,0.24606795608997345,0.24444927275180817,0.23846933245658875,0.23597142100334167,1462.9698486328125,96,96,0.5731574892997742,10
45,1,192,8,2048,0.00390625,0.1397712230682373,0.569560706615448,0.566649854183197,0.31443214416503906,0.5357058048248291,0.5271992087364197,0.019272208213806152,0.02452927827835083,84.87882232666016,8,8,1.9514693021774292,0
45,1,192,16,2048,0.0078125,0.1778431534767151,0.49308493733406067,0.4896634817123413,0.26224198937416077,0.45944198966026306,0.4531250596046448,0.02933436632156372,0.030209898948669434,159.22024536132812,16,16,1.6684859991073608,0
45,1,192,32,2048,0.015625,0.24888063967227936,0.4280093312263489,0.4188653528690338,0.1564008593559265,0.3706895112991333,0.36731237173080444,0.05334104597568512,0.052837833762168884,9122.400390625,32,32,1.1312642097473145,3
45,1,192,64,2048,0.03125,0.35215315222740173,0.3518557548522949,0.34476345777511597,0.11378847807645798,0.2771947979927063,0.2741687595844269,0.07364597916603088,0.07353934645652771,4765.07958984375,64,64,0.6134098172187805,9
45,1,192,100,2048,0.048828125,0.435178279876709,0.3454511761665344,0.3399603068828583,0.08966802805662155,0.22131265699863434,0.2189989537000656,0.11084343492984772,0.108273945748806,2905.403076171875,100,100,0.6483027935028076,7
45,2,4,8,2048,0.00390625,0.08050025999546051,0.9235868453979492,0.9404886960983276,0.6696090698242188,0.5812134146690369,0.6688951253890991,0.3215242028236389,0.20324265956878662,760.4962768554688,4,4,1.4288772344589233,0
45,2,4,16,2048,0.0078125,0.11789269745349884,0.864929735660553,0.8303967714309692,0.4787309765815735,0.5403233170509338,0.5569990277290344,0.318300724029541,0.25548771023750305,546.4136962890625,4,4,1.2402048110961914,0
45,2,4,32,2048,0.015625,0.20279242098331451,0.7886699438095093,0.7517889142036438,0.3030495345592499,0.4253053069114685,0.42138004302978516,0.353567898273468,0.3126497268676758,272.0062255859375,4,4,0.9944319128990173,0
45,2,4,64,2048,0.03125,0.29739242792129517,0.7426421642303467,0.7077621221542358,0.23389585316181183,0.30606141686439514,0.30087438225746155,0.419991672039032,0.3912973701953888,207.37655639648438,4,4,0.7645190358161926,0
45,2,4,100,2048,0.048828125,0.3720168471336365,0.7339661121368408,0.7026517391204834,0.2194492667913437,0.23821130394935608,0.23908279836177826,0.4777049124240875,0.44668740034103394,183.88629150390625,4,4,0.5544029474258423,0
45,2,8,8,2048,0.00390625,0.08220222592353821,0.857231080532074,0.8576034307479858,0.4486810266971588,0.5946040749549866,0.6051459312438965,0.2544429898262024,0.21726638078689575,2444.9462890625,8,8,0.9024304151535034,2
45,2,8,16,2048,0.0078125,0.15019787847995758,0.8152583241462708,0.8009787797927856,0.35052111744880676,0.49131953716278076,0.48330941796302795,0.30867573618888855,0.2734842896461487,1053.5560302734375,8,8,1.015787124633789,2
45,2,8,32,2048,0.015625,0.21697020530700684,0.684224545955658,0.6549078226089478,0.19567863643169403,0.39873072504997253,0.38281598687171936,0.27178043127059937,0.2575887441635132,387.490966796875,8,8,1.2264678478240967,1
45,2,8,64,2048,0.03125,0.3070475459098816,0.6636695265769958,0.6400195360183716,0.15569250285625458,0.3006921708583832,0.2885308563709259,0.351877897977829,0.33763664960861206,247.29998779296875,8,8,0.9085399508476257,1
45,2,8,100,2048,0.048828125,0.3831137418746948,0.6527054905891418,0.6295078992843628,0.14112451672554016,0.24053604900836945,0.23072223365306854,0.39933663606643677,0.3840455412864685,190.15940856933594,8,8,0.6949230432510376,1
45,2,16,8,2048,0.00390625,0.07854726910591125,0.6864886283874512,0.6881580352783203,0.41437071561813354,0.5886560678482056,0.5850229859352112,0.0930401086807251,0.08340784907341003,3977.54931640625,8,8,1.0946226119995117,2
45,2,16,16,2048,0.0078125,0.1350490301847458,0.7626574635505676,0.7446380853652954,0.2964267432689667,0.5119382739067078,0.49795496463775635,0.23482829332351685,0.2195504903793335,1974.6435546875,16,16,0.9084397554397583,3
45,2,16,32,2048,0.015625,0.2073860913515091,0.746801495552063,0.7163384556770325,0.2123408317565918,0.4308278262615204,0.41797369718551636,0.2993493378162384,0.28735047578811646,1025.839111328125,16,16,0.7174535989761353,6
45,2,16,64,2048,0.03125,0.31051212549209595,0.673470675945282,0.6488618850708008,0.17797473073005676,0.3217904269695282,0.30647018551826477,0.3372426927089691,0.32417961955070496,500.1947937011719,16,16,0.7646112442016602,4
45,2,16,100,2048,0.048828125,0.39823928475379944,0.6596965193748474,0.6367477774620056,0.1546463966369629,0.25562620162963867,0.24520640075206757,0.39169374108314514,0.3759571611881256,375.87847900390625,16,16,0.6038190126419067,4
45,2,32,8,2048,0.00390625,0.08645495772361755,0.6539737582206726,0.6525704860687256,0.3961341381072998,0.5814396739006042,0.5776938796043396,0.07386761903762817,0.07403808832168579,6578.0087890625,8,8,1.5942673683166504,1
45,2,32,16,2048,0.0078125,0.13378961384296417,0.6211350560188293,0.6115423440933228,0.281089186668396,0.5136783719062805,0.49778908491134644,0.10945186018943787,0.10586237907409668,3740.611083984375,16,16,0.7860034704208374,4
45,2,32,32,2048,0.015625,0.21935035288333893,0.6529650092124939,0.6332818269729614,0.20707742869853973,0.42781057953834534,0.41096022725105286,0.20688396692276,0.19947028160095215,2143.817138671875,32,32,0.3304966986179352,9
45,2,32,64,2048,0.03125,0.32636189460754395,0.7084479331970215,0.6851145029067993,0.17684334516525269,0.33012455701828003,0.3188919723033905,0.35173526406288147,0.3429470658302307,1101.5888671875,32,32,0.23399618268013,16
45,2,32,100,2048,0.048828125,0.40381181240081787,0.6442592144012451,0.6246824860572815,0.1514243632555008,0.26849809288978577,0.25854453444480896,0.3596196174621582,0.3420103192329407,756.2105712890625,32,32,0.24405866861343384,17
45,2,48,8,2048,0.00390625,0.09695906937122345,0.6441259980201721,0.6370485424995422,0.3558262586593628,0.5842150449752808,0.5725236535072327,0.062313735485076904,0.06004241108894348,11358.0546875,8,8,1.0833745002746582,2
45,2,48,16,2048,0.0078125,0.15126347541809082,0.5977092385292053,0.5843985676765442,0.26065826416015625,0.4941923916339874,0.4760156571865082,0.09093332290649414,0.08643460273742676,4793.9638671875,16,16,0.9985799193382263,3
45,2,48,32,2048,0.015625,0.22370299696922302,0.5899472832679749,0.5692841410636902,0.21835249662399292,0.4208683371543884,0.405635803937912,0.15882351994514465,0.1498812735080719,2730.5400390625,32,32,0.4932886064052582,8
45,2,48,64,2048,0.03125,0.33191779255867004,0.6158746480941772,0.5995250940322876,0.18389089405536652,0.33829841017723083,0.328873872756958,0.2640528380870819,0.2514495551586151,1484.2926025390625,48,48,0.22740845382213593,17
45,2,48,100,2048,0.048828125,0.4105498194694519,0.597216010093689,0.5760366916656494,0.1739579439163208,0.27957746386528015,0.27236509323120117,0.3012683689594269,0.2842753529548645,959.6329345703125,48,48,0.2089197337627411,22
45,2,96,8,2048,0.00390625,0.10546208918094635,0.5762316584587097,0.5729038119316101,0.37139302492141724,0.5466494560241699,0.5379008650779724,0.035712748765945435,0.036656737327575684,63.70035934448242,8,8,1.9814187288284302,0
45,2,96,16,2048,0.0078125,0.16700460016727448,0.5138978958129883,0.5009467601776123,0.22936934232711792,0.4565064013004303,0.4388466477394104,0.05022621154785156,0.048456788063049316,218.8856964111328,16,16,1.7291215658187866,0
45,2,96,32,2048,0.015625,0.23280344903469086,0.4898337125778198,0.47098371386528015,0.18246766924858093,0.39866381883621216,0.3822336494922638,0.09203469753265381,0.08843977749347687,5247.951171875,32,32,0.9261415004730225,4
45,2,96,64,2048,0.03125,0.3373628556728363,0.4581972360610962,0.4400857985019684,0.15290839970111847,0.3015955984592438,0.2900795042514801,0.15282955765724182,0.1445656418800354,2615.917236328125,64,64,0.6025663614273071,9
45,2,96,100,2048,0.048828125,0.41424599289894104,0.4698590040206909,0.44725853204727173,0.1356150507926941,0.25335052609443665,0.24419152736663818,0.2081330567598343,0.19483917951583862,1679.4263916015625,96,96,0.44905564188957214,13
45,2,192,8,2048,0.00390625,0.10546208918094635,0.559859037399292,0.5591391921043396,0.362514853477478,0.5438247323036194,0.5340170860290527,0.017047464847564697,0.02037227153778076,43.787540435791016,8,8,1.9883952140808105,0
45,2,192,16,2048,0.0078125,0.17152245342731476,0.48485779762268066,0.4736010730266571,0.23835597932338715,0.45366713404655457,0.43554019927978516,0.027115464210510254,0.02675563097000122,2538.814697265625,16,16,1.60373854637146,0
45,2,192,32,2048,0.015625,0.24702224135398865,0.42415279150009155,0.41047975420951843,0.16687893867492676,0.3655378818511963,0.35230258107185364,0.056330859661102295,0.053659528493881226,9368.611328125,32,32,1.1070618629455566,1
45,2,192,64,2048,0.03125,0.3433941602706909,0.364872008562088,0.34847399592399597,0.1315070539712906,0.27625206112861633,0.2659425139427185,0.08267867565155029,0.07668709754943848,5178.7548828125,64,64,0.5919859409332275,8
45,2,192,100,2048,0.048828125,0.4182654619216919,0.3553347587585449,0.3422298729419708,0.10316772013902664,0.22913917899131775,0.21973083913326263,0.11351130902767181,0.10909140110015869,3252.27783203125,100,100,0.5273377299308777,10
46,0,4,8,2048,0.00390625,0.050645612180233,0.9258163571357727,0.9458045959472656,0.5277191400527954,0.7111850380897522,0.7468805909156799,0.20394378900527954,0.17577099800109863,959.0399780273438,4,4,1.131119966506958,2
46,0,4,16,2048,0.0078125,0.08803246915340424,0.9578654170036316,0.9542140364646912,0.4200340807437897,0.6593188643455505,0.6654343008995056,0.2954895496368408,0.27463120222091675,662.3458251953125,4,4,0.49924492835998535,4
46,0,4,32,2048,0.015625,0.14661374688148499,0.943778395652771,0.9445083141326904,0.3221876323223114,0.5925674438476562,0.5932363271713257,0.3446734547615051,0.33921658992767334,472.0875549316406,4,4,-0.08893310278654099,11
46,0,4,64,2048,0.03125,0.23938632011413574,0.9334043264389038,0.9265015721321106,0.22769173979759216,0.4358022212982178,0.4275630712509155,0.5100060701370239,0.5032552480697632,149.45021057128906,4,4,0.632529616355896,4
46,0,4,100,2048,0.048828125,0.30674564838409424,0.9180048108100891,0.907611608505249,0.20137648284435272,0.34200939536094666,0.33967214822769165,0.5796810984611511,0.5681915283203125,96.27955627441406,4,4,0.6696341037750244,1
46,0,8,8,2048,0.00390625,0.06225463002920151,1.635865330696106,1.580783724784851,0.4897707402706146,0.6942763924598694,0.7202739119529724,0.9329928755760193,0.8033334016799927,1770.930419921875,8,8,0.9681017994880676,2
46,0,8,16,2048,0.0078125,0.09734155237674713,1.3538291454315186,1.3095530271530151,0.36674192547798157,0.6157678365707397,0.617602527141571,0.7367960214614868,0.656957745552063,782.5241088867188,8,8,1.0410995483398438,2
46,0,8,32,2048,0.015625,0.15831977128982544,1.0131691694259644,0.9933857321739197,0.24809835851192474,0.5117146372795105,0.5114993453025818,0.49673062562942505,0.4788607954978943,486.2126770019531,8,8,0.8410338163375854,4
46,0,8,64,2048,0.03125,0.23487044870853424,0.9194714426994324,0.9036970734596252,0.20566022396087646,0.40911316871643066,0.40378713607788086,0.5083222389221191,0.49786636233329773,421.07257080078125,8,8,0.7249427437782288,3
46,0,8,100,2048,0.048828125,0.32020795345306396,0.8923908472061157,0.874146044254303,0.164714515209198,0.31997594237327576,0.31370022892951965,0.5708208084106445,0.5592465996742249,350.1380920410156,8,8,0.6738854050636292,1
46,0,16,8,2048,0.00390625,0.05930089205503464,0.9641008377075195,0.9632463455200195,0.43158820271492004,0.6922972202301025,0.7082602381706238,0.2390202283859253,0.21382200717926025,3123.34716796875,8,8,1.6538162231445312,1
46,0,16,16,2048,0.0078125,0.10189342498779297,1.1476203203201294,1.1082924604415894,0.2533709406852722,0.609937846660614,0.5999765992164612,0.5021955370903015,0.48771822452545166,1336.601806640625,16,16,1.596394658088684,2
46,0,16,32,2048,0.015625,0.16002625226974487,0.9514259696006775,0.9254774451255798,0.20693200826644897,0.5115830302238464,0.4985397160053253,0.4323720932006836,0.41332298517227173,843.6967163085938,16,16,1.295213222503662,2
46,0,16,64,2048,0.03125,0.26056215167045593,0.8705670833587646,0.8471424579620361,0.1725318729877472,0.3972584307193756,0.3921794593334198,0.4577321708202362,0.4454418420791626,539.7395629882812,16,16,0.8160463571548462,7
46,0,16,100,2048,0.048828125,0.3424036502838135,0.8096544742584229,0.7930601239204407,0.1750037521123886,0.3235269784927368,0.31486037373542786,0.47759294509887695,0.46630698442459106,436.735107421875,16,16,0.6237278580665588,6
46,0,32,8,2048,0.00390625,0.065371572971344,0.8664062023162842,0.8658737540245056,0.3969722092151642,0.6819870471954346,0.690668523311615,0.15441381931304932,0.14426261186599731,5764.89208984375,8,8,1.7638587951660156,1
46,0,32,16,2048,0.0078125,0.10239371657371521,0.8612380623817444,0.8422772288322449,0.28461775183677673,0.6120744943618774,0.5973798632621765,0.22762566804885864,0.20839476585388184,3063.923828125,16,16,1.2896064519882202,3
46,0,32,32,2048,0.015625,0.1687794178724289,0.8330528736114502,0.8073458671569824,0.20024359226226807,0.5067570805549622,0.49553635716438293,0.3051057755947113,0.2985181510448456,1717.5433349609375,32,32,1.0004554986953735,5
46,0,32,64,2048,0.03125,0.2693832218647003,0.8050404191017151,0.7924578785896301,0.18534308671951294,0.41381871700286865,0.3996855318546295,0.3724081218242645,0.3637795150279999,1015.3126220703125,32,32,0.48500901460647583,14
46,0,32,100,2048,0.048828125,0.36855190992355347,0.7496649026870728,0.733545184135437,0.20520226657390594,0.30962181091308594,0.306441992521286,0.4242647588253021,0.4079779386520386,614.2596435546875,32,32,0.3924771547317505,13
46,0,48,8,2048,0.00390625,0.0644681453704834,0.792106568813324,0.7934705018997192,0.37059059739112854,0.6803807020187378,0.684716522693634,0.08853358030319214,0.08127516508102417,8167.62158203125,8,8,1.8192819356918335,1
46,0,48,16,2048,0.0078125,0.10828651487827301,0.7295282483100891,0.7135867476463318,0.29725319147109985,0.5898807644844055,0.5851991176605225,0.11127340793609619,0.09917402267456055,4121.1318359375,16,16,1.5153658390045166,2
46,0,48,32,2048,0.015625,0.17922581732273102,0.6816000938415527,0.664881706237793,0.18993648886680603,0.48851561546325684,0.4793377220630646,0.1686556339263916,0.1653013527393341,2344.36328125,32,32,0.9734289646148682,5
46,0,48,64,2048,0.03125,0.2746691107749939,0.7279276847839355,0.7119882106781006,0.14735709130764008,0.40429678559303284,0.3937540352344513,0.3105485439300537,0.2966926097869873,1458.2760009765625,48,48,0.36506256461143494,15
46,0,48,100,2048,0.048828125,0.3663814067840576,0.6823777556419373,0.6669356822967529,0.14149130880832672,0.3259119689464569,0.32078856229782104,0.34685665369033813,0.34006667137145996,816.433349609375,48,48,0.4649540185928345,16
46,0,96,8,2048,0.00390625,0.06455110758543015,0.7241002917289734,0.7156755328178406,0.3538973033428192,0.6790220141410828,0.6829634308815002,0.031078457832336426,0.029468148946762085,15470.99609375,8,8,1.8735389709472656,1
46,0,96,16,2048,0.0078125,0.10523783415555954,0.6658639907836914,0.6555350422859192,0.23994314670562744,0.59229975938797,0.5835949778556824,0.06998175382614136,0.06853735446929932,9075.7119140625,16,16,1.7135684490203857,1
46,0,96,32,2048,0.015625,0.18167512118816376,0.5743012428283691,0.5618956089019775,0.1756657361984253,0.4775811731815338,0.46710479259490967,0.09583422541618347,0.09348106384277344,4128.458984375,32,32,1.3162485361099243,2
46,0,96,64,2048,0.03125,0.29315754771232605,0.5729864239692688,0.5662939548492432,0.125626802444458,0.36904919147491455,0.3595126271247864,0.19461360573768616,0.19188085198402405,2487.48486328125,64,64,0.613933265209198,10
46,0,96,100,2048,0.048828125,0.3756287097930908,0.586922287940979,0.5786662697792053,0.11253035813570023,0.3482188880443573,0.34028196334838867,0.22679591178894043,0.22043746709823608,1728.3507080078125,96,96,0.17286138236522675,24
46,0,192,8,2048,0.00390625,0.0730016902089119,0.6809434294700623,0.6817287802696228,0.3502920866012573,0.6588075160980225,0.6607264876365662,0.01882922649383545,0.018581271171569824,791.520263671875,8,8,2.215585708618164,0
46,0,192,16,2048,0.0078125,0.116032674908638,0.5951244831085205,0.5871371626853943,0.22772280871868134,0.5698607563972473,0.5538729429244995,0.03147342801094055,0.030702829360961914,623.7451171875,16,16,1.9589983224868774,0
46,0,192,32,2048,0.015625,0.1864103525876999,0.5139405727386475,0.5021874308586121,0.1683426797389984,0.458075612783432,0.44912421703338623,0.05989354848861694,0.05681192874908447,7633.11376953125,32,32,1.39054536819458,0
46,0,192,64,2048,0.03125,0.29422128200531006,0.41312068700790405,0.4029090106487274,0.11693897843360901,0.32860684394836426,0.31898239254951477,0.07711172103881836,0.07686233520507812,4030.568115234375,64,64,1.0159223079681396,3
46,0,192,100,2048,0.048828125,0.3768353760242462,0.44540441036224365,0.43604612350463867,0.0970873013138771,0.2926762104034424,0.286725252866745,0.13472586870193481,0.1328965723514557,3067.097412109375,100,100,0.5161244869232178,14
46,1,4,8,2048,0.00390625,0.08165822178125381,0.7519375681877136,0.7463566660881042,0.3573288023471832,0.6073651909828186,0.6024338603019714,0.14523673057556152,0.13846158981323242,812.4307250976562,4,4,2.121260643005371,0
46,1,4,16,2048,0.0078125,0.1368395835161209,0.7385547161102295,0.733624279499054,0.3171381950378418,0.5224259495735168,0.5151748657226562,0.21331289410591125,0.21152374148368835,775.029052734375,4,4,1.396044373512268,0
46,1,4,32,2048,0.015625,0.20026394724845886,0.722721517086029,0.715272068977356,0.251095175743103,0.4307626783847809,0.426266610622406,0.2765628397464752,0.2723715007305145,551.2435302734375,4,4,0.9142109751701355,1
46,1,4,64,2048,0.03125,0.2774411141872406,0.7214179039001465,0.7153801918029785,0.2323293685913086,0.3415955603122711,0.33882999420166016,0.3644477128982544,0.3624185025691986,333.5392761230469,4,4,0.7331011891365051,0
46,1,4,100,2048,0.048828125,0.35028207302093506,0.7211678624153137,0.7135984897613525,0.20807579159736633,0.26677486300468445,0.2671780586242676,0.43756675720214844,0.4276880621910095,285.1038513183594,4,4,0.4594564139842987,0
46,1,8,8,2048,0.00390625,0.09329602867364883,0.9311539530754089,0.924933910369873,0.47460535168647766,0.5994691848754883,0.6077471375465393,0.30323517322540283,0.2654140591621399,1653.7093505859375,8,8,0.8291222453117371,2
46,1,8,16,2048,0.0078125,0.1469612419605255,0.9371668696403503,0.9291563630104065,0.26476144790649414,0.5143744349479675,0.5073651075363159,0.388412743806839,0.38457584381103516,918.45654296875,8,8,1.0428006649017334,2
46,1,8,32,2048,0.015625,0.20394065976142883,0.7945988774299622,0.7874141931533813,0.23335382342338562,0.4405004680156708,0.4353090822696686,0.33871662616729736,0.3316512107849121,676.1785888671875,8,8,0.630123496055603,5
46,1,8,64,2048,0.03125,0.29656362533569336,0.7160056829452515,0.7065470218658447,0.17755714058876038,0.3337777554988861,0.3314734101295471,0.358940064907074,0.3545345664024353,407.7450256347656,8,8,0.622530460357666,5
46,1,8,100,2048,0.048828125,0.3627289831638336,0.7060157656669617,0.6952375173568726,0.1597532331943512,0.2766987085342407,0.27235502004623413,0.41382646560668945,0.4102504253387451,360.97625732421875,8,8,0.5171279311180115,4
46,1,16,8,2048,0.00390625,0.08821287006139755,0.7567350268363953,0.747699499130249,0.509367823600769,0.6067642569541931,0.6194790601730347,0.13597160577774048,0.11369270086288452,3489.793212890625,8,8,0.8700003623962402,2
46,1,16,16,2048,0.0078125,0.13862177729606628,0.8156294226646423,0.8039339184761047,0.3511831760406494,0.5352426171302795,0.529840886592865,0.2620053291320801,0.24083825945854187,2018.8701171875,16,16,0.5485526919364929,4
46,1,16,32,2048,0.015625,0.22041334211826324,0.8638136386871338,0.847106397151947,0.2587890923023224,0.4510539770126343,0.4467194378376007,0.39416298270225525,0.3904929459095001,1001.1309814453125,16,16,0.5785064697265625,6
46,1,16,64,2048,0.03125,0.310260534286499,0.7240279912948608,0.7140216827392578,0.17265646159648895,0.3490737974643707,0.3426154553890228,0.359599232673645,0.3524864912033081,553.5380859375,16,16,0.5916398167610168,9
46,1,16,100,2048,0.048828125,0.38394811749458313,0.6853776574134827,0.6753290891647339,0.15621687471866608,0.2934749722480774,0.28806445002555847,0.3815838098526001,0.3740176260471344,430.404296875,16,16,0.414437860250473,10
46,1,32,8,2048,0.00390625,0.08999813348054886,0.6828716397285461,0.676996648311615,0.4528735876083374,0.5996058583259583,0.6004348397254944,0.07733768224716187,0.06730344891548157,6758.4033203125,8,8,1.3346467018127441,1
46,1,32,16,2048,0.0078125,0.1421438753604889,0.6515724062919617,0.6455357670783997,0.27714475989341736,0.5225105881690979,0.5190187692642212,0.11902788281440735,0.11380273103713989,3113.44970703125,16,16,1.2699661254882812,2
46,1,32,32,2048,0.015625,0.23030319809913635,0.7129760980606079,0.7070509791374207,0.23398087918758392,0.4274706542491913,0.4194551706314087,0.2729293704032898,0.2680463492870331,1759.5274658203125,32,32,0.7080577611923218,5
46,1,32,64,2048,0.03125,0.30864933133125305,0.7004055380821228,0.6929908394813538,0.20020246505737305,0.3504037857055664,0.34599536657333374,0.32867980003356934,0.3255026936531067,1042.259521484375,32,32,0.4439777135848999,12
46,1,32,100,2048,0.048828125,0.3895949721336365,0.6256245970726013,0.6179293990135193,0.16242510080337524,0.2963849902153015,0.2926507890224457,0.32192280888557434,0.3175055980682373,722.1055908203125,32,32,0.2969285845756531,20
46,1,48,8,2048,0.00390625,0.10808055102825165,0.6590875387191772,0.6465716361999512,0.38983064889907837,0.5862380266189575,0.5861050486564636,0.06229287385940552,0.05790001153945923,8375.041015625,8,8,0.772986888885498,2
46,1,48,16,2048,0.0078125,0.1554928719997406,0.6093254089355469,0.6043371558189392,0.2436363846063614,0.5086948871612549,0.5007792711257935,0.09208357334136963,0.09141713380813599,4677.22509765625,16,16,1.072179913520813,2
46,1,48,32,2048,0.015625,0.23835840821266174,0.5895422101020813,0.5855627059936523,0.20323331654071808,0.39914044737815857,0.39571377635002136,0.16627460718154907,0.16466420888900757,2751.5888671875,32,32,0.8477824926376343,4
46,1,48,64,2048,0.03125,0.32221367955207825,0.6546220779418945,0.6437206864356995,0.16153058409690857,0.3128601908683777,0.30709096789360046,0.33524054288864136,0.33271732926368713,1317.9915771484375,48,48,0.8653649687767029,6
46,1,48,100,2048,0.048828125,0.39395594596862793,0.601373016834259,0.5921186804771423,0.14352312684059143,0.26109999418258667,0.2567213773727417,0.3222949504852295,0.318365216255188,976.1981811523438,48,48,0.6250312924385071,10
46,1,96,8,2048,0.00390625,0.10808054357767105,0.6272559762001038,0.6232186555862427,0.41055378317832947,0.5769495964050293,0.5777127742767334,0.04000610113143921,0.04047071933746338,189.83297729492188,8,8,1.5893055200576782,0
46,1,96,16,2048,0.0078125,0.17269577085971832,0.5221189856529236,0.5178982615470886,0.23897267878055573,0.4669094979763031,0.4597335159778595,0.05530688166618347,0.05594334006309509,1139.029052734375,16,16,1.5659734010696411,0
46,1,96,32,2048,0.015625,0.2387487292289734,0.5395594835281372,0.5340536236763,0.17959880828857422,0.391574889421463,0.38416561484336853,0.1297537386417389,0.12901762127876282,4413.4892578125,32,32,1.1242626905441284,3
46,1,96,64,2048,0.03125,0.3287377953529358,0.4901164174079895,0.48071762919425964,0.140431210398674,0.2945091426372528,0.2896195948123932,0.17106492817401886,0.1684754639863968,2386.050537109375,64,64,0.8801448941230774,5
46,1,96,100,2048,0.048828125,0.4018918573856354,0.4541482925415039,0.44734135270118713,0.11995862424373627,0.24524657428264618,0.24151289463043213,0.19479861855506897,0.19202879071235657,1465.8409423828125,96,96,0.7368586659431458,7
46,1,192,8,2048,0.00390625,0.11273591220378876,0.6005944013595581,0.5957380533218384,0.4373549818992615,0.57440584897995,0.577547013759613,0.02048879861831665,0.017395079135894775,261.6457824707031,8,8,1.4978623390197754,0
46,1,192,16,2048,0.0078125,0.17034640908241272,0.507943332195282,0.500633180141449,0.2720680236816406,0.47684502601623535,0.4731329679489136,0.025015950202941895,0.025052785873413086,274.047607421875,16,16,1.4387849569320679,0
46,1,192,32,2048,0.015625,0.24428072571754456,0.42184990644454956,0.4183768332004547,0.17128200829029083,0.36579984426498413,0.35904794931411743,0.0468159019947052,0.04626539349555969,6904.49853515625,32,32,1.2941360473632812,1
46,1,192,64,2048,0.03125,0.33455023169517517,0.3894880712032318,0.3851988613605499,0.12541727721691132,0.27914687991142273,0.2745324373245239,0.10126146674156189,0.10048574209213257,3732.129150390625,64,64,1.0690462589263916,2
46,1,192,100,2048,0.048828125,0.4065403640270233,0.36690351366996765,0.36054161190986633,0.10182153433561325,0.22312778234481812,0.22024951875209808,0.13402262330055237,0.13098691403865814,2573.6796875,100,100,0.9093589782714844,3
46,2,4,8,2048,0.00390625,0.07698772102594376,0.8219753503799438,0.8395265340805054,0.5238714218139648,0.6439360976219177,0.658598780632019,0.17104452848434448,0.17489302158355713,880.84228515625,4,4,0.9895608425140381,2
46,2,4,16,2048,0.0078125,0.13737019896507263,0.7978702187538147,0.8045929670333862,0.30525967478752136,0.49604830145835876,0.49792900681495667,0.280393123626709,0.2866557836532593,564.2042236328125,4,4,1.2280430793762207,2
46,2,4,32,2048,0.015625,0.192768394947052,0.789415717124939,0.7912457585334778,0.24998876452445984,0.4244030714035034,0.4227151870727539,0.343984454870224,0.34788575768470764,382.4501037597656,4,4,1.004381537437439,3
46,2,4,64,2048,0.03125,0.2888772487640381,0.7723580002784729,0.7775224447250366,0.18056531250476837,0.31348899006843567,0.31413474678993225,0.43978238105773926,0.4453808069229126,268.5063781738281,4,4,0.8859407901763916,2
46,2,4,100,2048,0.048828125,0.3486696779727936,0.76581871509552,0.7705702185630798,0.16479435563087463,0.25913453102111816,0.2597509026527405,0.48390480875968933,0.48977765440940857,169.80059814453125,4,4,0.7675457000732422,0
46,2,8,8,2048,0.00390625,0.0848461464047432,0.9504204988479614,0.951744794845581,0.4545212388038635,0.6439362168312073,0.6492722034454346,0.29214197397232056,0.2756806015968323,1994.0264892578125,8,8,0.9843785166740417,2
46,2,8,16,2048,0.0078125,0.12959343194961548,0.8174857497215271,0.8183878064155579,0.2960343360900879,0.5221453905105591,0.5255849361419678,0.30672353506088257,0.31178778409957886,982.997802734375,8,8,1.0110535621643066,3
46,2,8,32,2048,0.015625,0.18310093879699707,0.7900036573410034,0.7928019762039185,0.22280588746070862,0.43066757917404175,0.4341510236263275,0.32685622572898865,0.32860323786735535,729.4431762695312,8,8,0.789639949798584,4
46,2,8,64,2048,0.03125,0.2745394706726074,0.795652449131012,0.8018485307693481,0.19506984949111938,0.32946303486824036,0.333389014005661,0.44932860136032104,0.4496763348579407,583.0180053710938,8,8,0.7296186685562134,2
