spec,family,seed,dest,M,budget,L_s,eval_out_err_median,eval_abs_mass_median,eval_mixture_median,fit_abs_mass_median,beta_mean,beta_std,beta_min,beta_max,n_beta_le_m3,n_beta_le_m7,n_beta_at_clamp,frac_beta_le_m3,clamp_rate,support_size,rank_G_numeric,rank_upper_bound,cond_G,solver_residual,x_eff_budget,x_eff_budget_frac,x_eff_loss,x_col_mean_ratio,v_fit_resid_rel,beta_ideal_mass_preserving
scalar,对照,45,1,32,8,256,0.554341733455658,0.25376036763191223,0.4518739879131317,0.18456695973873138,1.5162551403045654,1.2744008870413381e-07,1.5162550210952759,1.5162550210952759,0,0,0,0.0,0.0,8,8,8,7.982650017065019,0.11631707102060318,7.579014778137207,0.9473768472671509,0.05262315273284912,0.36180214088259816,0.4296020290744816,3.4657359027997265
nobeta,对照,45,1,32,8,256,0.554341733455658,0.7613327503204346,0.7343987226486206,0.765204906463623,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,8,8,8,7.982650017065019,12.545534133911133,7.579014778137207,0.9473768472671509,0.05262315273284912,0.3618021175657654,0.4296020290744816,3.4657359027997265
unbound,基准,45,1,32,16,256,0.4928772449493408,0.16961802542209625,0.4163249433040619,0.11306749284267426,-0.8963499069213867,5.069091796875,-13.815510749816895,1.8441201448440552,2,2,2,0.125,0.125,14,16,16,17.62247247166217,2.4513111114501953,12.100292205810547,0.7562682628631592,0.24373173713684082,8.951872487680147e-08,0.29889007404054424,2.772588722239781
box33,约束族,45,1,32,16,256,0.49168357253074646,0.16551584005355835,0.4156864285469055,0.11369279026985168,0.453910231590271,1.4421335458755493,-3.0,1.845661997795105,2,0,0,0.125,0.0,14,16,16,17.62247247166217,2.455991744995117,12.220101356506348,0.7637563347816467,0.23624366521835327,0.0044485678976730805,0.29673281639807403,2.772588722239781
box77,约束族,45,1,32,16,256,0.49286898970603943,0.16957023739814758,0.4163280427455902,0.11307896673679352,-0.04444126784801483,2.7631030082702637,-7.0,1.8441483974456787,2,2,0,0.125,0.0,14,16,16,17.62247247166217,2.451392889022827,12.104058265686035,0.7565036416053772,0.2434963583946228,8.162776524255609e-05,0.29888944765324793,2.772588722239781
box33_lam1em2,约束族,45,1,32,16,256,0.4918201267719269,0.16168861091136932,0.41576066613197327,0.12331373989582062,0.473461389541626,1.4301607608795166,-3.0,1.792738676071167,2,0,0,0.125,0.0,14,16,16,17.62247247166217,2.4739162921905518,12.452306747436523,0.7782691717147827,0.22173082828521729,0.00468888734417413,0.2962379704339845,2.772588722239781
noridge,正则族,45,1,32,16,256,0.49340274930000305,0.16894863545894623,0.4162687063217163,0.11191676557064056,-0.8997899293899536,5.068700790405273,-13.815510749816895,1.8507473468780518,2,2,2,0.125,0.125,14,16,16,17.62247247166217,2.451051712036133,12.064045906066895,0.7540028691291809,0.2459971308708191,8.892802399623729e-08,0.2989765963116031,2.772588722239781
lam1em4,正则族,45,1,32,16,256,0.4933500587940216,0.1690177172422409,0.41627514362335205,0.11203256994485855,-0.8994283676147461,5.068741798400879,-13.815510749816895,1.8500769138336182,2,2,2,0.125,0.125,14,16,16,17.62247247166217,2.451054573059082,12.067803382873535,0.754237711429596,0.24576228857040405,8.898763981480786e-08,0.2989675035927856,2.772588722239781
lam1em2,正则族,45,1,32,16,256,0.4930375814437866,0.16096939146518707,0.41643521189689636,0.12270808219909668,-0.8768764734268188,5.071253776550293,-13.815510749816895,1.7911241054534912,2,2,2,0.125,0.125,14,16,16,17.62247247166217,2.4692907333374023,12.329492568969727,0.7705932855606079,0.2294067144393921,9.436403251481918e-08,0.2983926012910185,2.772588722239781
lam1em1,正则族,45,1,32,16,256,0.4674898087978363,0.1580081284046173,0.39136186242103577,0.13413026928901672,0.8423647880554199,0.42375415563583374,0.018369784578680992,1.544951319694519,0,0,0,0.0,0.0,16,16,16,17.62247247166217,3.0508882999420166,14.046839714050293,0.8779274821281433,0.12207251787185669,0.11266688068225918,0.24621999513919285,2.772588722239781
scalar,对照,45,1,32,16,256,0.4756872355937958,0.17639823257923126,0.38912639021873474,0.1471228003501892,0.9881329536437988,0.0,0.9881329536437988,0.9881329536437988,0,0,0,0.0,0.0,16,16,16,17.62247247166217,0.03386317566037178,14.88532829284668,0.9303330183029175,0.06966698169708252,0.2365859463265059,0.2507170518059048,2.772588722239781
nobeta,对照,45,1,32,16,256,0.47568705677986145,0.6221087574958801,0.5316251516342163,0.622326135635376,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,14,16,16,17.62247247166217,2.4513111114501953,14.88532829284668,0.9303330183029175,0.06966698169708252,0.2365859463265059,0.250717031599863,2.772588722239781
unbound,基准,45,1,32,32,256,0.5233622789382935,0.11324188858270645,0.4220157861709595,0.03860747441649437,-1.5314229726791382,4.859643936157227,-13.815510749816895,1.8552584648132324,4,4,4,0.125,0.125,28,32,32,412.12217797035885,0.28886526823043823,19.623258590698242,0.6132268309593201,0.38677316904067993,7.65735735827322e-08,0.16696789833804093,2.0794415416798357
box33,约束族,45,1,32,32,256,0.5217767357826233,0.1114874929189682,0.42054226994514465,0.03799784928560257,-0.18994969129562378,1.5996391773223877,-3.0,1.8578822612762451,4,0,0,0.125,0.0,28,32,32,412.12217797035885,0.2914007604122162,19.80719757080078,0.6189749240875244,0.3810250759124756,0.003830959698174753,0.16665284573403583,2.0794415416798357
box77,约束族,45,1,32,32,256,0.5233882665634155,0.11320990324020386,0.4220222532749176,0.038596268743276596,-0.6796378493309021,2.693490982055664,-7.0,1.8553060293197632,4,4,0,0.125,0.0,28,32,32,412.12217797035885,0.2889108657836914,19.630199432373047,0.6134437322616577,0.3865562677383423,6.983224836333876e-05,0.1669649583589566,2.0794415416798357
box33_lam1em2,约束族,45,1,32,32,256,0.479258269071579,0.10844133794307709,0.40665116906166077,0.032610129565000534,0.039152488112449646,1.3700522184371948,-3.0,1.6888797283172607,4,0,0,0.125,0.0,28,32,32,412.12217797035885,0.36571139097213745,22.496723175048828,0.7030225992202759,0.2969774007797241,0.00403588723915168,0.12535841476972243,2.0794415416798357
noridge,正则族,45,1,32,32,256,0.5292049050331116,0.11326824873685837,0.4413836896419525,0.03959039971232414,-1.6442979574203491,4.882038116455078,-13.815510749816895,1.8780536651611328,7,4,4,0.21875,0.125,28,32,32,412.12217797035885,0.2809721827507019,19.071853637695312,0.5959954261779785,0.4040045738220215,7.609257438710214e-08,0.17749843867911874,2.0794415416798357
lam1em4,正则族,45,1,32,32,256,0.5285581946372986,0.11288105696439743,0.4402903616428375,0.0394730269908905,-1.626968502998352,4.877249717712402,-13.815510749816895,1.8757266998291016,6,4,4,0.1875,0.125,28,32,32,412.12217797035885,0.2817499339580536,19.132497787475586,0.5978905558586121,0.40210944414138794,7.614106279690217e-08,0.17632812494314062,2.0794415416798357
lam1em2,正则族,45,1,32,32,256,0.4812222421169281,0.10821664333343506,0.4068429470062256,0.03285517171025276,-1.308579921722412,4.855756759643555,-13.815510749816895,1.6878223419189453,4,4,4,0.125,0.125,28,32,32,412.12217797035885,0.3625745475292206,22.24344253540039,0.6951075792312622,0.3048924207687378,8.06758191968477e-08,0.12509416015484437,2.0794415416798357
lam1em1,正则族,45,1,32,32,256,0.4261172115802765,0.1054161861538887,0.3405483663082123,0.04523978754878044,0.4176003634929657,0.47827601432800293,-0.7667533159255981,1.1065541505813599,0,0,0,0.0,0.0,32,32,32,412.12217797035885,0.8362481594085693,26.62945556640625,0.8321704864501953,0.1678295135498047,0.05265452777845438,0.09011836052701326,2.0794415416798357
scalar,对照,45,1,32,32,256,0.39278632402420044,0.11091838032007217,0.3404119610786438,0.0768885388970375,0.5672803521156311,6.055837786789198e-08,0.5672804117202759,0.5672804117202759,0,0,0,0.0,0.0,32,32,32,412.12217797035885,0.016720160841941833,28.61717987060547,0.8942868709564209,0.1057131290435791,0.13405600095443532,0.08056775259591716,2.0794415416798357
nobeta,对照,45,1,32,32,256,0.3927859663963318,0.42057427763938904,0.3900086581707001,0.43128275871276855,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,28,32,32,412.12217797035885,0.28886526823043823,28.61717987060547,0.8942868709564209,0.1057131290435791,0.13405600025963094,0.08056770713232307,2.0794415416798357
unbound,基准,45,1,32,64,256,0.3573824465274811,0.06964313983917236,0.3084632158279419,0.007240499369800091,-0.5505704283714294,3.038057565689087,-13.815510749816895,1.2318484783172607,3,3,3,0.046875,0.046875,61,32,32,68.56964509258869,0.012311357073485851,42.855865478515625,0.6696228981018066,0.33037710189819336,5.3455107829373715e-08,0.06024708190404875,1.3862943611198906
box33,约束族,45,1,32,64,256,0.3574781119823456,0.07054030150175095,0.31023627519607544,0.007146501913666725,-0.031604014337062836,0.9232447743415833,-3.0,1.2257277965545654,3,0,0,0.046875,0.0,61,32,32,68.56964509258869,0.012249314226210117,43.34196853637695,0.6772182583808899,0.3227817416191101,0.002691584542876222,0.06016946544592058,1.3862943611198906
box77,约束族,45,1,32,64,256,0.35735610127449036,0.06965900957584381,0.30846571922302246,0.007241702638566494,-0.23086491227149963,1.651506781578064,-7.0,1.231736421585083,3,3,0,0.046875,0.0,61,32,32,68.56964509258869,0.012310238555073738,42.86712646484375,0.6697988510131836,0.3302011489868164,4.875480536070366e-05,0.06024575335679931,1.3862943611198906
box33_lam1em2,约束族,45,1,32,64,256,0.34715157747268677,0.06424769014120102,0.3111330568790436,0.006890059914439917,0.09035615622997284,0.7442393898963928,-3.0,1.1075990200042725,1,0,0,0.015625,0.0,63,32,32,68.56964509258869,0.018449995666742325,46.12445068359375,0.7206945419311523,0.27930545806884766,0.004380246469366235,0.055977075477719934,1.3862943611198906
noridge,正则族,45,1,32,64,256,0.36010614037513733,0.06946298480033875,0.3107828199863434,0.0071308305487036705,-0.5713289380073547,3.0427839756011963,-13.815510749816895,1.247251272201538,3,3,3,0.046875,0.046875,61,32,32,68.56964509258869,0.011913255788385868,42.41780090332031,0.6627781391143799,0.3372218608856201,5.301855231001596e-08,0.0608684631535046,1.3862943611198906
lam1em4,正则族,45,1,32,64,256,0.35983145236968994,0.06947823613882065,0.3105487823486328,0.007254695054143667,-0.5690703392028809,3.0422284603118896,-13.815510749816895,1.2456767559051514,3,3,3,0.046875,0.046875,61,32,32,68.56964509258869,0.011950193904340267,42.463294982910156,0.6634889841079712,0.3365110158920288,5.3063610640438726e-08,0.0608046019583431,1.3862943611198906
lam1em2,正则族,45,1,32,64,256,0.34679993987083435,0.06443639099597931,0.3097704350948334,0.006853870116174221,0.0253387913107872,1.0479315519332886,-6.166524410247803,1.1114146709442139,2,0,0,0.03125,0.0,64,32,32,68.56964509258869,0.01845698058605194,45.857418060302734,0.7165221571922302,0.2834778428077698,0.00018332197544633863,0.0560380421573912,1.3862943611198906
lam1em1,正则族,45,1,32,64,256,0.33529597520828247,0.06606192141771317,0.29277706146240234,0.016309242695569992,0.2443382889032364,0.250034898519516,-0.34546592831611633,0.7865610122680664,0,0,0,0.0,0.0,64,32,32,68.56964509258869,0.11042487621307373,49.945552825927734,0.7803992629051208,0.21960073709487915,0.05769837949059665,0.04913538549126157,1.3862943611198906
scalar,对照,45,1,32,64,256,0.3311034142971039,0.054379865527153015,0.27990174293518066,0.03585227206349373,0.28365853428840637,3.003791704259129e-08,0.28365856409072876,0.28365856409072876,0,0,0,0.0,0.0,64,32,32,68.56964509258869,0.003933512140065432,50.82062530517578,0.7940722703933716,0.20592772960662842,0.05782331238760261,0.047813208196500014,1.3862943611198906
nobeta,对照,45,1,32,64,256,0.33110320568084717,0.2479853481054306,0.2906157970428467,0.23626843094825745,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,61,32,32,68.56964509258869,0.012311357073485851,50.820613861083984,0.7940720915794373,0.20592790842056274,0.05782331238760261,0.047813233454052285,1.3862943611198906
unbound,基准,45,2,8,8,256,0.8231309652328491,0.2754272520542145,0.6159171462059021,0.27204906940460205,-2.392460823059082,7.079004764556885,-13.815510749816895,2.004502058029175,2,2,2,0.25,0.25,6,8,8,189.2491808990174,3.850407123565674,5.321440696716309,0.6651800870895386,0.3348199129104614,1.6754586694872788e-07,0.36698766050256304,3.4657359027997265
box33,约束族,45,2,8,8,256,0.819389283657074,0.2753797471523285,0.6185571551322937,0.2685990035533905,0.2909638285636902,2.1441709995269775,-3.0,1.9948632717132568,2,0,0,0.25,0.0,6,8,8,189.2491808990174,3.8846659660339355,5.417720317840576,0.677215039730072,0.322784960269928,0.008377030193174874,0.3650129935955282,3.4657359027997265
box77,约束族,45,2,8,8,256,0.823182225227356,0.2754265367984772,0.6161249876022339,0.2719860374927521,-0.6889289617538452,3.946849822998047,-7.0,2.004326343536377,2,2,0,0.25,0.0,6,8,8,189.2491808990174,3.8510313034057617,5.325051784515381,0.6656314730644226,0.3343685269355774,0.0001527939838187768,0.36704333416774365,3.4657359027997265
box33_lam1em2,约束族,45,2,8,8,256,0.8999229669570923,0.30491888523101807,0.6963710188865662,0.24275536835193634,0.3914520740509033,2.104980707168579,-3.0,1.9109660387039185,2,0,0,0.25,0.0,6,8,8,189.2491808990174,3.9533724784851074,5.7862935066223145,0.7232866883277893,0.2767133116722107,0.007903964273354403,0.3437617139465227,3.4657359027997265
noridge,正则族,45,2,8,8,256,0.8002306222915649,0.28044623136520386,0.6180616021156311,0.291130393743515,-2.5349888801574707,7.043065547943115,-13.815510749816895,2.018841028213501,2,2,2,0.25,0.25,6,8,8,189.2491808990174,3.8371288776397705,5.071776390075684,0.6339720487594604,0.36602795124053955,1.7043716704601753e-07,0.377491348489051,3.4657359027997265
lam1em4,正则族,45,2,8,8,256,0.8016547560691833,0.279894083738327,0.6171225309371948,0.29043519496917725,-2.505401611328125,7.04892110824585,-13.815510749816895,2.0173261165618896,2,2,2,0.25,0.25,6,8,8,189.2491808990174,3.8385400772094727,5.106960773468018,0.6383700966835022,0.3616299033164978,1.7011052879585735e-07,0.37677577475521795,3.4657359027997265
lam1em2,正则族,45,2,8,8,256,0.9053896069526672,0.3027220070362091,0.6984783411026001,0.24063323438167572,-2.307738780975342,7.106145858764648,-13.815510749816895,1.9222187995910645,2,2,2,0.25,0.25,6,8,8,189.2491808990174,3.9161596298217773,5.644185543060303,0.7055231928825378,0.29447680711746216,1.583329475872594e-07,0.3479305149624639,3.4657359027997265
lam1em1,正则族,45,2,8,8,256,0.8981245756149292,0.24803189933300018,0.6685678362846375,0.24988019466400146,0.9224489331245422,0.815861701965332,-0.5744893550872803,1.537769079208374,0,0,0,0.0,0.0,8,8,8,189.2491808990174,4.873383522033691,6.635199069976807,0.8293998837471008,0.17060011625289917,0.09420587983309756,0.19604981705681093,3.4657359027997265
scalar,对照,45,2,8,8,256,0.9491009712219238,0.24506835639476776,0.7054490447044373,0.3054487109184265,1.272831916809082,0.0,1.272831916809082,1.272831916809082,0,0,0,0.0,0.0,8,8,8,189.2491808990174,0.16927416622638702,7.3953142166137695,0.9244142770767212,0.07558572292327881,0.32636502282616947,0.17854584766665108,3.4657359027997265
nobeta,对照,45,2,8,8,256,0.9491021633148193,0.6930726766586304,0.77237868309021,0.7180242538452148,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,6,8,8,189.2491808990174,3.850407123565674,7.395316123962402,0.9244145154953003,0.07558548450469971,0.3263649766382472,0.1785455979228114,3.4657359027997265
unbound,基准,45,2,8,16,256,0.9779918789863586,0.19392961263656616,0.7471348643302917,0.24160073697566986,-2.595306158065796,6.713929176330566,-13.815510749816895,2.044581651687622,4,4,4,0.25,0.25,12,8,8,30.080661560532793,0.030082520097494125,9.58035659790039,0.5987722873687744,0.4012277126312256,8.202313079052238e-08,0.026508337044902467,2.772588722239781
box33,约束族,45,2,8,16,256,0.9786245822906494,0.20164130628108978,0.7490705251693726,0.24143154919147491,0.09982438385486603,1.9368890523910522,-3.0,2.0541088581085205,4,0,0,0.25,0.0,12,8,8,30.080661560532793,0.031023932620882988,9.85945987701416,0.616216242313385,0.383783757686615,0.004112202317542883,0.028871972778065857,2.772588722239781
box77,约束族,45,2,8,16,256,0.9780892133712769,0.19407068192958832,0.7471481561660767,0.24159765243530273,-0.8915824294090271,3.6853771209716797,-7.0,2.044757127761841,4,4,0,0.25,0.0,12,8,8,30.080661560532793,0.03009963408112526,9.589799880981445,0.5993624925613403,0.40063750743865967,7.481734559003193e-05,0.026548793145545074,2.772588722239781
box33_lam1em2,约束族,45,2,8,16,256,0.9936438798904419,0.19346226751804352,0.7111639380455017,0.21697884798049927,0.14028306305408478,1.9098801612854004,-3.0,1.7245041131973267,4,0,0,0.25,0.0,12,8,8,30.080661560532793,0.0935494527220726,10.246959686279297,0.640434980392456,0.35956501960754395,0.003713425822148701,0.023717759415066157,2.772588722239781
noridge,正则族,45,2,8,16,256,0.9846981167793274,0.2217703014612198,0.7523038387298584,0.24165327847003937,-2.609333038330078,6.709573745727539,-13.815510749816895,2.092560052871704,4,4,4,0.25,0.25,12,8,8,30.080661560532793,0.023737968876957893,9.469381332397461,0.5918363332748413,0.4081636667251587,7.954096777327805e-08,0.027903975261057846,2.772588722239781
lam1em4,正则族,45,2,8,16,256,0.9839914441108704,0.21872194111347198,0.7518059015274048,0.24281637370586395,-2.607724666595459,6.710076808929443,-13.815510749816895,2.087635040283203,4,4,4,0.25,0.25,12,8,8,30.080661560532793,0.0243497546762228,9.48170280456543,0.5926064252853394,0.40739357471466064,7.986180616444455e-08,0.02774648295355238,2.772588722239781
lam1em2,正则族,45,2,8,16,256,0.9929988384246826,0.1953134536743164,0.7064019441604614,0.2234644591808319,-2.558230400085449,6.722449779510498,-13.815510749816895,1.7188420295715332,4,4,4,0.25,0.25,12,8,8,30.080661560532793,0.09035004675388336,9.925605773925781,0.6203503608703613,0.37964963912963867,7.365951295192496e-08,0.023034669190070998,2.772588722239781
lam1em1,正则族,45,2,8,16,256,0.894714891910553,0.21843330562114716,0.6613908410072327,0.15907028317451477,0.6560216546058655,0.7722327709197998,-0.8076414465904236,1.3958543539047241,0,0,0,0.0,0.0,16,8,8,30.080661560532793,0.5443099141120911,11.860280990600586,0.7412675619125366,0.2587324380874634,0.035794918312137054,0.02814890913042591,2.772588722239781
scalar,对照,45,2,8,16,256,0.6485944986343384,0.2128479778766632,0.4677702784538269,0.18480341136455536,0.9172611236572266,0.0,0.9172611236572266,0.9172611236572266,0,0,0,0.0,0.0,16,8,8,30.080661560532793,0.07723014056682587,13.679421424865723,0.8549638390541077,0.14503616094589233,0.1294965504959861,0.021315377366008633,2.772588722239781
nobeta,对照,45,2,8,16,256,0.6485952734947205,0.5905274748802185,0.6223094463348389,0.5878769755363464,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,12,8,8,30.080661560532793,0.030082520097494125,13.679421424865723,0.8549638390541077,0.14503616094589233,0.12949654031288832,0.02131538216877478,2.772588722239781
unbound,基准,45,2,8,32,256,0.7920847535133362,0.14845827221870422,0.6246283054351807,0.19041597843170166,-1.3463112115859985,4.849719047546387,-13.815510749816895,1.684840202331543,4,4,4,0.125,0.125,28,8,8,22.600031535311068,0.0027502593584358692,16.99272918701172,0.5310227870941162,0.4689772129058838,5.839100831289946e-08,0.028260246855254884,2.0794415416798357
box33,约束族,45,2,8,32,256,0.7938486337661743,0.14611412584781647,0.6201704144477844,0.1890740841627121,-0.006478883326053619,1.4100143909454346,-3.0,1.6965622901916504,4,0,0,0.125,0.0,28,8,8,22.600031535311068,0.0028558066114783287,17.39809799194336,0.54369056224823,0.45630943775177,0.0029489671000239993,0.02840832574111145,2.0794415416798357
box77,约束族,45,2,8,32,256,0.79212886095047,0.1483510136604309,0.6245386004447937,0.1903914362192154,-0.49453163146972656,2.6141085624694824,-7.0,1.6850558519363403,4,4,0,0.125,0.0,28,8,8,22.600031535311068,0.0027522314339876175,17.005748748779297,0.531429648399353,0.468570351600647,5.325953077489831e-05,0.028263166937072502,2.0794415416798357
box33_lam1em2,约束族,45,2,8,32,256,0.7668110728263855,0.1371118426322937,0.603201150894165,0.17060025036334991,0.17546594142913818,1.1896681785583496,-3.0,1.5312063694000244,3,0,0,0.09375,0.0,29,8,8,22.600031535311068,0.016574624925851822,18.83991813659668,0.5887474417686462,0.41125255823135376,0.003948999721218408,0.029150324294287516,2.0794415416798357
noridge,正则族,45,2,8,32,256,0.7990267872810364,0.15038396418094635,0.6402047276496887,0.18983085453510284,-1.3850219249725342,4.851998805999756,-13.815510749816895,1.706602931022644,4,4,4,0.125,0.125,28,8,8,22.600031535311068,0.0018101553432643414,16.73779296875,0.5230560302734375,0.4769439697265625,5.856720843664894e-08,0.028124573514357046,2.0794415416798357
lam1em4,正则族,45,2,8,32,256,0.798259973526001,0.15016070008277893,0.638603687286377,0.18988606333732605,-1.380077600479126,4.851444244384766,-13.815510749816895,1.704396367073059,4,4,4,0.125,0.125,28,8,8,22.600031535311068,0.0018968520453199744,16.765380859375,0.5239181518554688,0.47608184814453125,5.854959745636763e-08,0.028140362608066617,2.0794415416798357
lam1em2,正则族,45,2,8,32,256,0.7639989256858826,0.1430162489414215,0.603037416934967,0.174663707613945,-0.8357470035552979,4.2804388999938965,-13.815510749816895,1.5204339027404785,3,3,3,0.09375,0.09375,29,8,8,22.600031535311068,0.01608409732580185,18.461973190307617,0.576936662197113,0.42306333780288696,7.829467161331032e-08,0.02905529436191203,2.0794415416798357
lam1em1,正则族,45,2,8,32,256,0.7220478653907776,0.11208400875329971,0.5498735904693604,0.14109228551387787,0.43406617641448975,0.516830325126648,-1.5681449174880981,1.1217176914215088,0,0,0,0.0,0.0,32,8,8,22.600031535311068,0.1506897509098053,21.550222396850586,0.6734444499015808,0.3265555500984192,0.046952085486253424,0.03182123140002912,2.0794415416798357
scalar,对照,45,2,8,32,256,0.6080114841461182,0.12102048099040985,0.43679746985435486,0.10193154215812683,0.5841326713562012,0.0,0.5841326713562012,0.5841326713562012,0,0,0,0.0,0.0,32,8,8,22.600031535311068,0.028871729969978333,25.205013275146484,0.7876566648483276,0.21234333515167236,0.08430448973851652,0.02186181208442881,2.0794415416798357
nobeta,对照,45,2,8,32,256,0.6080115437507629,0.4320187568664551,0.5306664109230042,0.44812795519828796,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,28,8,8,22.600031535311068,0.0027502593584358692,25.205013275146484,0.7876566648483276,0.21234333515167236,0.08430447645105223,0.021861826492727252,2.0794415416798357
unbound,基准,45,2,8,64,256,0.7171928882598877,0.10923514515161514,0.5169405937194824,0.13482321798801422,-0.3029320538043976,1.314504623413086,-5.57487154006958,1.0180864334106445,4,0,0,0.0625,0.0,64,8,8,15.867423133532787,3.102148866673815e-06,30.208309173583984,0.47200483083724976,0.5279951691627502,0.00020840246878993138,0.03161109117001588,1.3862943611198906
box33,约束族,45,2,8,64,256,0.7151475548744202,0.10712340474128723,0.5157644748687744,0.12692415714263916,-0.15966692566871643,0.8814526200294495,-2.9372963905334473,1.0026471614837646,0,0,0,0.0,0.0,64,8,8,15.867423133532787,3.0970602438173955e-06,31.047380447387695,0.48511531949043274,0.5148846805095673,0.001782876553353105,0.03163933623772872,1.3862943611198906
box77,约束族,45,2,8,64,256,0.7171553373336792,0.10919637978076935,0.5169177651405334,0.13467778265476227,-0.2948167026042938,1.285402774810791,-5.361711502075195,1.0178059339523315,4,0,0,0.0625,0.0,64,8,8,15.867423133532787,3.101966740359785e-06,30.22490119934082,0.4722640812397003,0.5277359187602997,0.00023676199945587211,0.031611621875675164,1.3862943611198906
box33_lam1em2,约束族,45,2,8,64,256,0.6887246370315552,0.08947711437940598,0.5100010633468628,0.12734028697013855,0.033695951104164124,0.5503114461898804,-1.8032898902893066,0.9135359525680542,0,0,0,0.0,0.0,64,8,8,15.867423133532787,0.00022802710009273142,35.27212142944336,0.5511268973350525,0.4488731026649475,0.0071438457560904335,0.031971694859277866,1.3862943611198906
noridge,正则族,45,2,8,64,256,0.7194114327430725,0.11149751394987106,0.5189961791038513,0.14062176644802094,-0.8933700323104858,3.4215011596679688,-13.815510749816895,1.029435396194458,4,4,4,0.0625,0.0625,60,8,8,15.867423133532787,1.172641077573644e-07,29.61723518371582,0.4627692997455597,0.5372307002544403,3.119450695632131e-08,0.0315553574702584,1.3862943611198906
lam1em4,正则族,45,2,8,64,256,0.7191680073738098,0.11136479675769806,0.5187600255012512,0.14012300968170166,-0.7964243292808533,3.130744695663452,-13.815510749816895,1.0283238887786865,4,4,3,0.0625,0.046875,61,8,8,15.867423133532787,2.0741863693274354e-07,29.667625427246094,0.4635566473007202,0.5364433526992798,3.121894905811343e-08,0.031556776687654955,1.3862943611198906
lam1em2,正则族,45,2,8,64,256,0.6887282133102417,0.09142263978719711,0.5090232491493225,0.12992048263549805,0.013753790408372879,0.589954137802124,-2.0580554008483887,0.9248088002204895,0,0,0,0.0,0.0,64,8,8,15.867423133532787,0.00022804895706940442,34.7668571472168,0.5432321429252625,0.45676785707473755,0.00581245965497004,0.03198221051575759,1.3862943611198906
lam1em1,正则族,45,2,8,64,256,0.6281952857971191,0.07299276441335678,0.4672418236732483,0.08238734304904938,0.23010039329528809,0.2089657485485077,-0.5508715510368347,0.7018575668334961,0,0,0,0.0,0.0,64,8,8,15.867423133532787,0.011080804280936718,43.566505432128906,0.6807266473770142,0.31927335262298584,0.03303614099568922,0.030840917189236105,1.3862943611198906
scalar,对照,45,2,8,64,256,0.5815899968147278,0.045255396515131,0.4366428852081299,0.08198396116495132,0.28315791487693787,0.0,0.28315791487693787,0.28315791487693787,0,0,0,0.0,0.0,64,8,8,15.867423133532787,0.005103172734379768,46.79182815551758,0.7311223149299622,0.26887768507003784,0.04741925805291812,0.02814710569173756,1.3862943611198906
nobeta,对照,45,2,8,64,256,0.5815899968147278,0.25542593002319336,0.4435340464115143,0.27791664004325867,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,64,8,8,15.867423133532787,3.102148866673815e-06,46.79180908203125,0.7311220169067383,0.2688779830932617,0.04741925805291812,0.02814709848758834,1.3862943611198906
unbound,基准,45,2,16,8,256,0.5338689088821411,0.23111379146575928,0.4208584129810333,0.2581593990325928,-0.6880801320075989,5.356321334838867,-13.815510749816895,2.4343247413635254,1,1,1,0.125,0.125,7,8,8,15.686457885962158,7.453413009643555,6.088852882385254,0.7611066102981567,0.23889338970184326,1.285231714703331e-07,0.40953096919051574,3.4657359027997265
box33,约束族,45,2,16,8,256,0.5333849787712097,0.23125192523002625,0.4206118881702423,0.2567509710788727,0.6600950956344604,1.656426191329956,-3.0,2.435439348220825,1,0,0,0.125,0.0,7,8,8,15.686457885962158,7.478812217712402,6.140470504760742,0.7675588130950928,0.23244118690490723,0.006379167837888724,0.40211124565741896,3.4657359027997265
box77,约束族,45,2,16,8,256,0.5338761210441589,0.23111627995967865,0.42085638642311096,0.2581336498260498,0.16379013657569885,2.9889044761657715,-7.0,2.4343454837799072,1,1,0,0.125,0.0,7,8,8,15.686457885962158,7.453861236572266,6.090594291687012,0.7613242864608765,0.23867571353912354,0.00011719132502948778,0.40953667617129463,3.4657359027997265
box33_lam1em2,约束族,45,2,16,8,256,0.5244135856628418,0.24834215641021729,0.3994414806365967,0.23022115230560303,0.7150851488113403,1.6181260347366333,-3.0,2.2054507732391357,1,0,0,0.125,0.0,7,8,8,15.686457885962158,7.614026069641113,6.530328273773193,0.8162910342216492,0.18370896577835083,0.007894210984540405,0.3984587260772875,3.4657359027997265
noridge,正则族,45,2,16,8,256,0.5351018309593201,0.24822799861431122,0.4245304465293884,0.27056631445884705,-0.7012075185775757,5.35496711730957,-13.815510749816895,2.467649459838867,1,1,1,0.125,0.125,7,8,8,15.686457885962158,7.45074462890625,6.011135578155518,0.7513919472694397,0.2486080527305603,1.2464305803987718e-07,0.4101336004199445,3.4657359027997265
